TIRF Data File: Project 1464; Run 44
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
349.720	40.29	410.04	6.433	4.849	25.170	25.907	83.68	-41.13	-2813.61	-1130.69	31.86	58.31	0.04	2.49	30.22	54.98	53.29	51.74	21.22	-0.028
349.740	40.29	409.92	6.341	4.852	25.169	25.919	83.73	-81.53	-2828.08	-1118.68	27.67	50.43	0.07	2.53	30.21	55.17	53.38	51.96	21.21	-0.029
349.760	40.31	409.84	6.235	4.846	25.172	25.938	83.58	-108.39	-2846.23	-1095.40	15.31	49.43	0.10	2.60	30.21	55.38	53.47	52.10	21.22	-0.030
349.780	40.33	409.88	6.128	4.845	25.174	25.956	83.58	-127.03	-2829.16	-1101.52	15.58	51.54	0.12	2.57	30.24	55.53	53.55	52.28	21.22	-0.030
349.800	40.35	409.96	6.010	4.849	25.172	25.972	83.58	-143.80	-2775.43	-1129.22	27.23	47.45	0.13	2.46	30.27	55.61	53.66	52.58	21.21	-0.031
349.820	40.38	410.16	5.881	4.847	25.173	25.980	83.58	-127.69	-2732.91	-1144.74	35.09	48.02	0.11	2.39	30.30	55.73	53.80	52.83	21.16	-0.031
349.840	40.40	410.39	5.754	4.846	25.174	25.986	83.43	-80.57	-2741.77	-1145.16	32.44	59.14	0.07	2.39	30.30	55.85	53.88	53.09	21.21	-0.031
349.860	40.41	410.35	5.632	4.850	25.174	26.000	83.53	-49.75	-2787.46	-1141.32	21.99	69.74	0.04	2.44	30.33	56.07	53.96	53.45	21.23	-0.032
349.880	40.39	410.27	5.498	4.846	25.176	26.002	83.43	-52.73	-2794.24	-1136.43	15.54	75.41	0.05	2.46	30.34	56.25	54.05	53.80	21.21	-0.032
349.900	40.38	410.20	5.365	4.852	25.173	26.001	83.43	-58.83	-2733.24	-1102.12	16.32	82.00	0.05	2.48	30.34	56.41	54.13	54.17	21.22	-0.032
349.920	40.36	410.20	5.213	4.843	25.177	25.995	83.43	-102.42	-2670.95	-1097.05	24.58	73.85	0.09	2.43	30.35	56.53	54.20	54.45	21.21	-0.032
349.940	40.35	410.12	5.078	4.846	25.174	26.003	83.33	-158.51	-2652.34	-1140.11	31.32	58.01	0.14	2.33	30.38	56.66	54.23	54.68	21.22	-0.032
349.960	40.33	410.35	4.925	4.834	25.186	25.979	83.18	-143.92	-2645.72	-1176.18	29.47	57.37	0.12	2.25	30.37	56.74	54.28	54.86	21.23	-0.031
349.980	40.31	410.62	4.777	4.821	25.192	25.955	83.18	-79.47	-2608.95	-1187.68	25.77	69.76	0.07	2.20	30.36	56.84	54.25	54.99	21.21	-0.029
350.000	40.29	410.66	4.619	4.814	25.197	25.947	83.18	-43.37	-2555.60	-1174.14	23.31	76.16	0.04	2.18	30.35	56.87	54.14	55.13	21.23	-0.029
350.020	40.26	410.51	4.463	4.798	25.211	25.941	83.13	-55.46	-2518.81	-1162.79	22.24	79.30	0.05	2.17	30.34	56.91	54.09	55.24	21.21	-0.028
350.040	40.24	410.31	4.307	4.793	25.213	25.944	83.03	-77.00	-2486.87	-1147.64	16.94	83.80	0.07	2.17	30.34	56.96	53.99	55.40	21.23	-0.028
350.060	40.21	410.27	4.144	4.777	25.226	25.937	82.98	-89.72	-2453.05	-1142.78	15.04	86.63	0.08	2.15	30.33	56.96	53.97	55.47	21.21	-0.027
350.080	40.20	410.20	3.981	4.764	25.235	25.941	82.82	-113.25	-2412.12	-1157.24	19.31	84.97	0.10	2.08	30.33	56.97	53.96	55.54	21.22	-0.027
350.100	40.19	410.31	3.823	4.745	25.251	25.929	82.72	-117.35	-2340.26	-1164.76	22.85	83.57	0.10	2.01	30.34	56.99	53.94	55.58	21.22	-0.026
350.120	40.17	410.51	3.655	4.738	25.256	25.910	82.62	-87.49	-2242.29	-1170.00	22.48	83.61	0.07	1.92	30.32	56.99	53.94	55.61	21.21	-0.025
350.140	40.17	410.39	3.500	4.719	25.274	25.922	82.52	-55.45	-2158.55	-1178.55	17.48	84.36	0.05	1.83	30.33	57.00	53.91	55.66	21.25	-0.025
350.160	40.18	410.31	3.334	4.713	25.284	25.934	82.37	-48.97	-2118.72	-1190.78	11.60	87.55	0.04	1.78	30.32	56.99	53.91	55.69	21.21	-0.025
350.180	40.21	410.16	3.166	4.700	25.299	25.973	82.17	-73.85	-2073.62	-1182.95	4.52	93.14	0.06	1.75	30.35	56.97	53.88	55.64	21.23	-0.026
350.200	40.25	410.00	2.992	4.690	25.306	26.008	82.27	-103.33	-1976.23	-1156.81	5.10	87.84	0.09	1.71	30.37	56.94	53.89	55.66	21.10	-0.027
350.220	40.28	410.08	2.826	4.677	25.319	26.028	82.06	-137.71	-1874.62	-1155.21	13.28	76.44	0.12	1.62	30.38	56.90	53.86	55.63	21.22	-0.027
350.240	40.30	410.20	2.655	4.668	25.332	26.039	81.86	-142.28	-1802.69	-1175.83	16.90	76.41	0.12	1.53	30.37	56.77	53.83	55.63	21.22	-0.027
350.260	40.32	410.43	2.487	4.658	25.345	26.040	81.81	-108.30	-1722.24	-1197.75	15.71	82.53	0.09	1.44	30.36	56.71	53.78	55.61	21.21	-0.027
350.280	40.33	410.51	2.311	4.642	25.355	26.044	81.66	-73.31	-1596.05	-1207.10	15.86	85.00	0.06	1.32	30.37	56.62	53.71	55.57	21.21	-0.026
350.300	40.37	410.43	2.131	4.631	25.375	26.076	81.51	-46.61	-1453.23	-1208.45	18.62	90.91	0.04	1.20	30.37	56.54	53.60	55.51	21.21	-0.027
350.320	40.39	410.35	1.962	4.599	25.402	26.102	81.20	-56.33	-1324.24	-1208.48	23.20	96.26	0.05	1.10	30.37	56.37	53.51	55.38	21.22	-0.027
350.340	40.40	410.27	1.797	4.563	25.427	26.116	81.15	-94.14	-1210.92	-1194.34	27.44	91.65	0.08	1.01	30.36	56.19	53.47	55.27	21.21	-0.026
350.360	40.40	410.39	1.634	4.512	25.450	26.110	80.95	-109.72	-1127.10	-1171.70	25.93	83.02	0.09	0.96	30.37	55.95	53.38	55.15	21.22	-0.025
350.380	40.40	410.51	1.460	4.458	25.488	26.105	80.85	-117.24	-1045.22	-1133.88	12.32	73.29	0.10	0.92	30.37	55.72	53.33	54.98	21.22	-0.024
350.400	40.39	410.74	1.288	4.413	25.509	26.083	80.60	-114.58	-927.12	-1096.77	1.71	60.94	0.10	0.85	30.36	55.45	53.27	54.75	21.22	-0.022
350.420	40.40	410.74	1.117	4.376	25.530	26.091	80.70	-110.58	-797.75	-1080.60	-1.36	49.93	0.10	0.74	30.39	55.17	53.29	54.51	21.22	-0.022
350.440	40.39	410.70	0.950	4.342	25.544	26.089	80.45	-82.31	-685.77	-1083.31	-1.85	53.29	0.08	0.63	30.38	54.95	53.24	54.28	21.20	-0.021
350.460	40.38	410.59	0.776	4.312	25.559	26.088	80.34	-54.46	-572.64	-1094.21	-1.02	63.91	0.05	0.52	30.38	54.73	53.21	54.05	21.23	-0.020
350.480	40.37	410.43	0.604	4.270	25.574	26.093	80.19	-72.95	-435.14	-1068.52	-6.11	67.35	0.07	0.41	30.39	54.52	53.20	53.85	21.21	-0.020
350.500	40.34	410.43	0.439	4.245	25.581	26.076	80.14	-114.04	-295.38	-1027.80	-7.00	56.13	0.11	0.29	30.39	54.23	53.16	53.69	21.32	-0.019
350.520	40.31	410.43	0.265	4.210	25.587	26.058	80.09	-118.42	-181.45	-1017.74	-1.39	48.54	0.12	0.18	30.39	53.92	53.13	53.54	21.21	-0.018
350.540	40.29	410.62	0.102	4.176	25.595	26.034	79.99	-105.39	-95.85	-1030.91	-1.72	42.16	0.10	0.09	30.41	53.65	53.09	53.45	21.22	-0.017
350.560	40.27	410.59	-0.060	4.141	25.596	26.021	80.04	-89.90	21.02	-1035.55	-6.23	37.23	0.09	-0.02	30.41	53.35	53.07	53.21	21.22	-0.016
350.580	40.24	410.43	-0.224	4.108	25.600	26.010	79.94	-62.65	178.53	-1026.17	-12.74	37.68	0.06	-0.17	30.40	53.12	53.04	52.93	21.22	-0.016
350.600	40.23	410.12	-0.399	4.070	25.600	26.023	79.94	-49.65	332.86	-1021.71	-21.06	35.07	0.05	-0.33	30.41	52.91	53.06	52.76	21.23	-0.016
350.620	40.22	409.80	-0.577	4.037	25.603	26.036	79.99	-90.43	456.47	-1030.80	-31.17	22.76	0.09	-0.44	30.41	52.69	53.07	52.66	21.21	-0.017
350.640	40.23	409.57	-0.744	4.005	25.602	26.059	79.99	-141.11	581.96	-1014.98	-35.79	13.31	0.14	-0.57	30.42	52.47	53.06	52.67	21.22	-0.018
350.660	40.23	409.57	-0.911	3.963	25.606	26.058	79.99	-133.74	729.63	-997.28	-26.23	9.83	0.13	-0.73	30.41	52.20	53.09	52.70	21.18	-0.017
350.680	40.23	409.69	-1.088	3.928	25.601	26.046	80.09	-106.77	861.66	-986.26	-22.21	6.48	0.11	-0.87	30.41	52.01	53.12	52.69	21.22	-0.017
350.700	40.23	409.65	-1.262	3.883	25.600	26.047	80.14	-90.09	966.16	-1011.53	-21.12	1.91	0.09	-0.96	30.42	51.77	53.12	52.56	21.21	-0.017
350.720	40.24	409.34	-1.431	3.848	25.598	26.071	80.24	-63.28	1061.80	-1034.09	-28.39	1.85	0.06	-1.03	30.40	51.58	53.12	52.42	21.22	-0.018
350.740	40.25	409.10	-1.593	3.808	25.599	26.096	80.24	-41.59	1184.94	-1040.90	-34.65	2.62	0.04	-1.14	30.40	51.42	53.12	52.21	21.22	-0.019
350.760	40.26	408.87	-1.760	3.766	25.603	26.115	80.45	-41.08	1332.64	-1041.53	-39.16	-0.08	0.04	-1.28	30.39	51.24	53.12	52.10	21.22	-0.020
350.780	40.26	408.67	-1.940	3.728	25.604	26.122	80.60	-76.55	1449.40	-1039.47	-43.37	-5.96	0.07	-1.39	30.40	51.10	53.12	51.97	21.23	-0.020
350.800	40.25	408.75	-2.095	3.686	25.602	26.108	80.65	-99.22	1516.27	-1043.75	-39.37	-17.37	0.10	-1.45	30.40	50.89	53.12	51.90	21.21	-0.019
350.820	40.25	408.91	-2.264	3.643	25.608	26.099	80.70	-103.38	1568.54	-1044.16	-33.34	-33.95	0.10	-1.50	30.44	50.79	53.10	51.87	21.23	-0.019
350.840	40.24	409.06	-2.435	3.594	25.610	26.076	80.80	-99.62	1635.90	-1041.68	-29.90	-40.36	0.10	-1.57	30.45	50.65	53.10	51.79	21.21	-0.018
350.860	40.24	408.95	-2.598	3.556	25.610	26.078	80.95	-70.12	1704.61	-1055.58	-32.36	-33.74	0.07	-1.61	30.45	50.52	53.12	51.71	21.23	-0.018
350.880	40.25	408.83	-2.769	3.505	25.619	26.087	81.05	-28.43	1772.66	-1067.41	-37.91	-25.17	0.03	-1.66	30.47	50.42	53.12	51.63	21.15	-0.018
350.900	40.25	408.75	-2.948	3.458	25.629	26.094	81.20	-9.52	1857.34	-1069.20	-41.88	-21.75	0.01	-1.74	30.45	50.34	53.12	51.56	21.21	-0.018
350.920	40.25	408.71	-3.115	3.403	25.635	26.087	81.31	-32.21	1953.67	-1057.00	-45.52	-21.92	0.03	-1.85	30.47	50.28	53.07	51.48	21.22	-0.017
350.940	40.24	408.79	-3.282	3.354	25.639	26.075	81.26	-65.32	2008.59	-1035.23	-43.39	-27.17	0.06	-1.94	30.49	50.24	53.04	51.42	21.21	-0.017
350.960	40.22	409.10	-3.440	3.305	25.646	26.038	81.26	-60.95	2001.43	-1025.24	-36.55	-34.36	0.06	-1.95	30.49	50.19	52.96	51.34	21.23	-0.015
350.980	40.20	409.34	-3.595	3.262	25.649	26.004	81.46	-49.97	1985.81	-1027.66	-29.76	-38.80	0.05	-1.93	30.49	50.17	52.93	51.26	21.20	-0.014
351.000	40.19	409.30	-3.761	3.207	25.654	25.999	81.51	-44.50	1998.84	-1034.77	-31.36	-43.00	0.04	-1.93	30.48	50.14	52.90	51.15	21.22	-0.013
351.020	40.18	409.06	-3.938	3.157	25.659	25.999	81.66	-34.36	2055.41	-1029.18	-38.10	-45.33	0.03	-2.00	30.49	50.14	52.81	50.98	21.20	-0.013
351.040	40.18	408.79	-4.116	3.108	25.667	26.008	81.66	-16.30	2133.74	-1013.25	-40.28	-40.38	0.02	-2.11	30.47	50.09	52.79	50.86	21.11	-0.013
351.060	40.17	408.71	-4.292	3.054	25.670	26.001	81.86	-10.70	2204.48	-1011.03	-38.93	-32.34	0.01	-2.18	30.47	50.11	52.75	50.77	21.12	-0.013
351.080	40.16	408.63	-4.457	3.003	25.671	25.994	81.66	-37.59	2229.31	-996.40	-39.67	-28.01	0.04	-2.24	30.45	50.08	52.76	50.70	21.21	-0.012
351.100	40.17	408.75	-4.616	2.944	25.675	25.987	81.66	-42.16	2183.99	-983.26	-32.97	-28.31	0.04	-2.22	30.45	50.06	52.70	50.69	21.22	-0.012
351.120	40.18	408.87	-4.770	2.890	25.673	25.983	81.76	-23.51	2129.20	-974.45	-29.01	-28.30	0.02	-2.19	30.43	50.05	52.70	50.67	21.20	-0.012
351.140	40.19	408.79	-4.935	2.833	25.671	25.987	81.81	-13.35	2124.19	-979.02	-27.87	-29.53	0.01	-2.17	30.44	50.03	52.68	50.64	21.23	-0.012
351.160	40.20	408.40	-5.105	2.772	25.678	26.012	81.86	-4.26	2163.11	-990.52	-31.03	-31.06	0.00	-2.18	30.41	50.05	52.68	50.56	21.21	-0.013
351.180	40.21	408.05	-5.277	2.714	25.674	26.033	81.86	6.23	2228.27	-985.67	-34.70	-29.23	-0.01	-2.26	30.42	49.99	52.67	50.50	21.23	-0.014
351.200	40.25	407.77	-5.451	2.655	25.678	26.067	82.06	-4.62	2295.64	-969.94	-39.82	-32.15	0.00	-2.37	30.40	49.97	52.68	50.52	21.22	-0.015
351.220	40.28	407.54	-5.622	2.594	25.676	26.096	82.12	-52.14	2355.32	-954.65	-43.73	-39.17	0.05	-2.47	30.41	49.94	52.70	50.60	21.22	-0.016
351.240	40.28	407.58	-5.790	2.525	25.674	26.088	81.96	-68.19	2335.21	-941.48	-36.39	-37.31	0.07	-2.48	30.40	49.93	52.70	50.77	21.17	-0.016
351.260	40.31	407.77	-5.953	2.471	25.670	26.086	81.96	-38.44	2255.49	-944.13	-25.55	-28.58	0.04	-2.39	30.39	49.91	52.71	50.94	21.21	-0.016
351.280	40.32	407.66	-6.118	2.415	25.666	26.095	82.01	-15.09	2206.96	-951.54	-24.05	-24.24	0.02	-2.32	30.37	49.86	52.75	51.04	21.23	-0.016
351.300	40.33	407.35	-6.277	2.352	25.662	26.110	82.06	1.90	2243.54	-958.16	-29.80	-19.33	0.00	-2.34	30.37	49.87	52.78	51.18	21.27	-0.017
351.320	40.33	407.03	-6.425	2.288	25.660	26.123	82.06	37.24	2328.22	-952.65	-35.32	-4.64	-0.04	-2.44	30.37	49.87	52.81	51.23	21.23	-0.018
351.340	40.30	406.68	-6.566	2.220	25.660	26.120	82.27	58.75	2412.07	-941.57	-38.60	8.87	-0.06	-2.56	30.37	49.84	52.84	51.34	21.21	-0.018
351.360	40.29	406.53	-6.698	2.162	25.652	26.117	82.32	44.35	2464.27	-945.03	-41.55	12.21	-0.05	-2.61	30.34	49.84	52.87	51.48	21.22	-0.018
351.380	40.27	406.49	-6.812	2.101	25.645	26.101	82.27	10.42	2463.55	-937.72	-40.19	9.14	-0.01	-2.63	30.32	49.86	52.93	51.63	21.22	-0.017
351.400	40.25	406.60	-6.901	2.042	25.643	26.077	82.17	18.58	2414.10	-935.51	-31.72	14.95	-0.02	-2.58	30.28	49.86	53.01	51.80	21.21	-0.017
351.420	40.24	406.72	-6.961	1.980	25.633	26.054	82.27	59.53	2368.92	-934.01	-28.45	28.42	-0.06	-2.54	30.26	49.84	53.07	51.99	21.23	-0.016
351.440	40.21	406.53	-6.995	1.920	25.624	26.049	82.22	94.16	2390.55	-946.48	-28.09	37.21	-0.10	-2.53	30.24	49.84	53.15	52.16	21.21	-0.016
351.460	40.18	406.33	-7.005	1.863	25.621	26.043	82.37	116.74	2442.36	-955.30	-32.33	40.28	-0.12	-2.56	30.24	49.83	53.29	52.30	21.23	-0.016
351.480	40.14	406.10	-6.992	1.807	25.610	26.032	82.52	118.79	2495.03	-948.87	-37.32	38.15	-0.13	-2.63	30.24	49.83	53.46	52.41	21.27	-0.016
351.500	40.12	405.74	-6.963	1.752	25.605	26.041	82.57	67.38	2549.93	-952.23	-38.69	20.80	-0.07	-2.68	30.23	49.81	53.64	52.61	21.22	-0.017
351.520	40.10	405.71	-6.923	1.694	25.599	26.030	82.52	-11.25	2589.93	-944.42	-40.94	-3.38	0.01	-2.74	30.22	49.80	53.82	52.81	21.22	-0.017
351.540	40.09	405.82	-6.866	1.640	25.583	26.020	82.57	-54.35	2592.17	-938.89	-35.07	-20.85	0.06	-2.76	30.23	49.81	53.96	53.06	21.21	-0.017
351.560	40.07	406.02	-6.803	1.590	25.576	26.002	82.57	-55.37	2550.47	-945.99	-28.56	-29.06	0.06	-2.70	30.24	49.74	54.06	53.29	21.13	-0.016
351.580	40.07	406.25	-6.746	1.536	25.568	25.987	82.62	-39.03	2531.92	-966.15	-27.45	-32.66	0.04	-2.62	30.21	49.74	54.16	53.54	21.17	-0.016
351.600	40.09	406.21	-6.676	1.485	25.563	26.008	82.67	-15.35	2571.18	-978.66	-32.42	-31.52	0.02	-2.63	30.22	49.69	54.28	53.74	21.23	-0.017
351.620	40.11	405.98	-6.609	1.435	25.557	26.036	82.82	13.17	2642.48	-967.97	-36.15	-23.09	-0.01	-2.73	30.21	49.66	54.41	53.85	21.21	-0.018
351.640	40.12	405.94	-6.533	1.386	25.547	26.054	82.77	25.86	2683.69	-976.16	-33.35	-11.20	-0.03	-2.75	30.21	49.60	54.59	53.97	21.22	-0.019
351.660	40.14	405.98	-6.466	1.339	25.545	26.064	82.77	-0.60	2657.94	-981.46	-40.47	-11.35	0.00	-2.71	30.21	49.60	54.75	54.14	21.21	-0.020
351.680	40.18	406.02	-6.388	1.288	25.534	26.090	82.77	-57.52	2645.35	-976.50	-41.69	-27.77	0.06	-2.71	30.19	49.56	54.87	54.34	21.22	-0.021
351.700	40.22	406.33	-6.311	1.241	25.531	26.101	82.77	-81.94	2660.07	-970.33	-32.58	-39.77	0.08	-2.74	30.20	49.53	54.98	54.53	21.22	-0.022
351.720	40.24	406.64	-6.232	1.197	25.524	26.100	82.82	-61.52	2663.96	-975.44	-24.99	-38.33	0.06	-2.73	30.19	49.49	55.06	54.75	21.21	-0.022
351.740	40.26	406.95	-6.145	1.156	25.521	26.096	82.82	-15.64	2660.32	-998.10	-26.37	-29.29	0.02	-2.67	30.16	49.47	55.15	54.87	21.23	-0.022
351.760	40.29	406.95	-6.061	1.111	25.514	26.119	82.92	13.61	2668.19	-1010.84	-32.72	-25.28	-0.01	-2.64	30.17	49.43	55.26	54.99	21.21	-0.023
351.780	40.30	406.99	-5.966	1.067	25.510	26.130	82.98	9.03	2712.97	-1000.99	-38.35	-25.55	-0.01	-2.71	30.16	49.43	55.38	55.09	21.17	-0.024
351.800	40.31	407.07	-5.863	1.027	25.502	26.136	82.92	-8.30	2747.33	-993.79	-39.35	-20.33	0.01	-2.76	30.17	49.40	55.52	55.18	21.21	-0.024
351.820	40.32	407.35	-5.761	0.986	25.499	26.126	83.03	-26.48	2728.49	-987.33	-36.21	-18.33	0.03	-2.76	30.16	49.32	55.57	55.23	21.23	-0.024
351.840	40.32	407.74	-5.644	0.936	25.497	26.109	82.87	-57.60	2680.42	-999.31	-28.28	-32.06	0.06	-2.68	30.17	49.26	55.65	55.32	21.23	-0.023
351.860	40.33	408.17	-5.542	0.901	25.487	26.095	82.87	-67.32	2628.65	-1013.38	-25.02	-42.71	0.07	-2.59	30.18	49.25	55.71	55.35	21.21	-0.023
351.880	40.32	408.44	-5.426	0.857	25.487	26.077	82.92	-43.44	2631.64	-1019.98	-27.03	-43.71	0.04	-2.58	30.17	49.18	55.75	55.38	21.22	-0.023
351.900	40.32	408.56	-5.299	0.821	25.488	26.072	82.98	-14.77	2657.35	-1026.82	-29.91	-43.49	0.01	-2.59	30.16	49.18	55.77	55.34	21.19	-0.022
351.920	40.31	408.59	-5.178	0.777	25.484	26.068	82.87	9.64	2683.03	-1023.03	-31.91	-37.33	-0.01	-2.62	30.14	49.15	55.89	55.35	21.23	-0.022
351.940	40.28	408.59	-5.043	0.745	25.481	26.056	82.92	20.20	2683.61	-1034.56	-31.97	-25.90	-0.02	-2.59	30.16	49.15	55.99	55.35	21.21	-0.022
351.960	40.27	408.59	-4.913	0.704	25.483	26.052	82.87	-7.33	2641.06	-1032.73	-36.16	-24.84	0.01	-2.56	30.14	49.12	56.11	55.40	21.23	-0.022
351.980	40.25	408.83	-4.782	0.662	25.480	26.027	82.82	-45.01	2598.69	-1022.67	-33.66	-35.46	0.04	-2.54	30.13	49.10	56.19	55.47	21.21	-0.021
352.000	40.23	408.99	-4.650	0.630	25.479	26.013	82.57	-46.18	2553.80	-1026.59	-24.33	-41.22	0.04	-2.49	30.13	49.09	56.20	55.58	21.22	-0.021
352.020	40.21	409.22	-4.505	0.595	25.478	25.988	82.72	-23.85	2515.97	-1039.89	-17.48	-42.65	0.02	-2.42	30.12	49.07	56.28	55.66	21.22	-0.020
352.040	40.19	409.18	-4.366	0.554	25.476	25.987	82.62	1.35	2484.30	-1057.25	-19.21	-43.35	0.00	-2.35	30.14	49.10	56.30	55.77	21.21	-0.020
352.060	40.18	408.91	-4.217	0.519	25.476	26.003	82.57	19.68	2466.72	-1046.72	-28.99	-43.16	-0.02	-2.36	30.11	49.07	56.33	55.82	21.23	-0.020
352.080	40.19	408.59	-4.065	0.482	25.477	26.031	82.52	10.58	2467.14	-1037.28	-34.01	-44.82	-0.01	-2.38	30.12	49.07	56.34	55.85	21.21	-0.021
352.100	40.21	408.40	-3.900	0.453	25.475	26.061	82.62	-34.56	2450.09	-1033.44	-32.90	-48.33	0.03	-2.37	30.11	49.06	56.34	55.89	21.23	-0.023
352.120	40.21	408.28	-3.741	0.415	25.476	26.073	82.42	-57.06	2407.13	-1032.86	-23.06	-44.12	0.06	-2.33	30.12	49.07	56.33	55.88	21.21	-0.023
352.140	40.22	408.40	-3.592	0.400	25.470	26.076	82.27	-38.87	2323.11	-1041.61	-16.85	-39.74	0.04	-2.23	30.11	49.10	56.30	55.91	21.25	-0.023
352.160	40.24	408.52	-3.441	0.339	25.478	26.085	82.32	-32.32	2230.69	-1047.35	-18.00	-43.31	0.03	-2.13	30.08	49.10	56.28	55.89	21.22	-0.023
352.180	40.25	408.56	-3.285	0.307	25.479	26.092	82.22	-27.50	2174.43	-1053.55	-21.74	-48.03	0.03	-2.06	30.07	49.12	56.24	55.89	21.21	-0.024
352.200	40.25	408.36	-3.115	0.275	25.476	26.115	82.06	1.88	2149.42	-1050.51	-23.44	-41.56	0.00	-2.05	30.07	49.16	56.25	55.88	21.19	-0.024
352.220	40.28	408.13	-2.940	0.241	25.480	26.153	82.06	20.95	2135.57	-1053.27	-19.76	-35.16	-0.02	-2.03	30.04	49.16	56.25	55.85	21.21	-0.026
352.240	40.29	407.93	-2.770	0.211	25.480	26.175	81.96	-14.14	2088.77	-1060.07	-20.86	-39.03	0.01	-1.97	30.01	49.13	56.22	55.80	21.23	-0.027
352.260	40.29	407.77	-2.596	0.177	25.482	26.189	81.86	-74.30	2007.92	-1051.49	-24.50	-46.09	0.07	-1.91	30.01	49.13	56.20	55.78	21.21	-0.027
352.280	40.29	407.85	-2.431	0.154	25.481	26.187	81.76	-91.42	1924.54	-1046.24	-20.54	-49.65	0.09	-1.84	30.00	49.12	56.14	55.74	21.25	-0.027
352.300	40.28	408.13	-2.256	0.110	25.486	26.164	81.71	-86.58	1843.13	-1047.44	-11.62	-53.47	0.08	-1.76	29.97	49.12	56.02	55.72	21.21	-0.026
352.320	40.28	408.28	-2.086	0.085	25.484	26.160	81.56	-76.59	1769.64	-1058.09	-3.01	-52.69	0.07	-1.67	29.98	49.10	55.88	55.60	21.22	-0.026
352.340	40.29	408.24	-1.918	0.049	25.491	26.168	81.46	-33.27	1689.96	-1068.80	-5.20	-40.39	0.03	-1.58	30.00	49.10	55.71	55.40	21.22	-0.026
352.360	40.27	408.20	-1.747	0.014	25.493	26.164	81.41	0.62	1614.98	-1064.62	-13.87	-29.46	0.00	-1.52	30.00	49.10	55.52	55.16	21.21	-0.026
352.380	40.26	408.01	-1.574	-0.018	25.496	26.173	81.31	-21.15	1555.75	-1059.41	-18.43	-30.05	0.02	-1.47	30.01	49.09	55.40	54.96	21.23	-0.026
352.400	40.25	407.85	-1.397	-0.048	25.495	26.173	81.15	-71.24	1489.55	-1047.29	-16.39	-29.45	0.07	-1.42	30.00	49.09	55.24	54.76	21.21	-0.026
352.420	40.22	407.85	-1.222	-0.083	25.497	26.159	80.95	-97.46	1401.55	-1047.34	-6.12	-29.37	0.09	-1.34	30.01	49.07	55.15	54.65	21.23	-0.025
352.440	40.19	408.24	-1.041	-0.110	25.499	26.118	80.95	-97.95	1278.90	-1055.57	0.75	-35.87	0.09	-1.21	30.01	49.04	55.04	54.58	21.21	-0.024
352.460	40.18	408.44	-0.870	-0.142	25.497	26.100	80.90	-98.89	1147.86	-1059.50	1.82	-39.30	0.09	-1.08	30.01	49.01	54.90	54.48	21.22	-0.023
352.480	40.18	408.48	-0.691	-0.172	25.503	26.096	80.75	-70.06	1036.89	-1062.23	-0.51	-33.12	0.07	-0.98	30.03	49.03	54.76	54.41	21.21	-0.023
352.500	40.18	408.40	-0.513	-0.207	25.507	26.102	80.70	-45.29	942.66	-1057.35	-3.34	-26.92	0.04	-0.89	30.02	49.00	54.64	54.33	21.20	-0.023
352.520	40.18	408.17	-0.349	-0.231	25.509	26.114	80.60	-53.83	852.25	-1063.56	-0.60	-21.84	0.05	-0.80	30.02	49.00	54.51	54.27	21.22	-0.023
352.540	40.19	407.97	-0.174	-0.262	25.509	26.136	80.55	-91.72	739.64	-1058.55	-0.01	-17.04	0.09	-0.70	30.02	49.00	54.44	54.22	21.21	-0.024
352.560	40.21	407.93	0.003	-0.287	25.509	26.151	80.34	-135.76	606.31	-1042.89	2.07	-15.90	0.13	-0.58	30.03	49.00	54.36	54.19	21.23	-0.025
352.580	40.24	408.17	0.171	-0.321	25.512	26.154	80.29	-140.69	474.08	-1034.09	7.51	-15.99	0.14	-0.46	30.01	48.98	54.30	54.19	21.21	-0.025
352.600	40.25	408.44	0.346	-0.353	25.515	26.142	80.29	-110.53	352.39	-1024.31	14.27	-5.91	0.11	-0.34	30.02	49.00	54.20	54.11	21.31	-0.024
352.620	40.25	408.52	0.528	-0.380	25.514	26.137	80.29	-66.14	221.52	-1027.06	21.40	9.71	0.06	-0.22	30.01	49.03	54.05	54.10	21.21	-0.024
352.640	40.28	408.44	0.702	-0.414	25.516	26.162	80.19	-46.95	64.89	-1037.38	24.41	14.17	0.05	-0.06	30.01	49.07	53.91	54.07	21.22	-0.025
352.660	40.31	408.13	0.874	-0.445	25.516	26.199	80.24	-67.38	-99.04	-1045.15	20.70	12.51	0.06	0.09	30.00	49.15	53.77	54.03	21.22	-0.026
352.680	40.33	407.97	1.050	-0.477	25.515	26.223	80.14	-93.33	-232.28	-1035.55	19.22	16.04	0.09	0.22	29.98	49.22	53.60	54.03	21.21	-0.027
352.700	40.34	407.89	1.231	-0.504	25.516	26.236	80.14	-128.83	-351.37	-1011.64	27.68	20.11	0.13	0.35	29.98	49.34	53.43	53.99	21.23	-0.027
352.720	40.35	407.93	1.411	-0.541	25.514	26.237	80.24	-162.82	-494.67	-1011.18	41.10	15.12	0.16	0.49	29.99	49.50	53.24	53.99	21.21	-0.028
