TIRF Data File: Project 1464; Run 41
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
371.620	40.08	406.41	-6.374	2.058	25.305	26.002	83.38	-9.40	2843.84	-1234.92	-46.98	-43.75	0.01	-2.30	29.54	50.84	46.28	43.64	20.95	-0.027
371.640	40.08	406.29	-6.278	2.086	25.305	26.017	83.33	-35.96	2837.37	-1221.08	-47.94	-46.20	0.03	-2.32	29.55	50.90	46.37	43.66	20.93	-0.027
371.660	40.08	406.25	-6.214	2.127	25.299	26.023	83.23	-65.21	2807.85	-1205.56	-44.01	-42.18	0.05	-2.33	29.55	50.93	46.51	43.67	20.95	-0.028
371.680	40.07	406.37	-6.125	2.156	25.303	26.011	83.18	-78.75	2768.65	-1203.50	-37.76	-39.22	0.07	-2.30	29.55	50.95	46.62	43.70	20.94	-0.027
371.700	40.07	406.80	-6.036	2.187	25.296	25.988	83.18	-67.63	2745.51	-1223.28	-35.55	-42.15	0.06	-2.24	29.55	50.96	46.62	43.75	20.94	-0.027
371.720	40.10	406.95	-5.936	2.220	25.296	26.004	83.23	-44.19	2751.56	-1245.24	-36.28	-46.90	0.04	-2.21	29.54	51.01	46.60	43.70	20.95	-0.027
371.740	40.12	407.07	-5.834	2.250	25.298	26.016	83.28	-13.60	2791.55	-1245.47	-37.84	-43.51	0.01	-2.24	29.54	51.02	46.60	43.75	20.94	-0.028
371.760	40.12	407.07	-5.723	2.279	25.298	26.018	83.28	7.38	2835.96	-1235.27	-39.63	-39.93	-0.01	-2.30	29.51	51.07	46.60	43.75	20.96	-0.028
371.780	40.14	407.07	-5.612	2.302	25.301	26.035	83.13	-11.65	2835.11	-1223.66	-44.64	-45.90	0.01	-2.32	29.50	51.11	46.66	43.80	20.94	-0.028
371.800	40.18	406.99	-5.499	2.331	25.303	26.073	83.13	-59.14	2793.16	-1211.50	-47.07	-51.41	0.05	-2.31	29.49	51.14	46.76	43.81	20.95	-0.030
371.820	40.19	406.95	-5.382	2.356	25.305	26.089	83.13	-95.36	2733.04	-1208.31	-43.04	-54.30	0.08	-2.26	29.45	51.15	46.80	43.83	20.94	-0.030
371.840	40.20	407.15	-5.258	2.390	25.301	26.088	83.13	-107.21	2690.26	-1220.71	-37.33	-63.52	0.09	-2.20	29.44	51.18	46.88	43.86	21.03	-0.030
371.860	40.21	407.50	-5.130	2.417	25.302	26.077	83.08	-79.63	2686.55	-1235.45	-34.84	-63.80	0.06	-2.17	29.43	51.20	46.93	43.89	20.97	-0.030
371.880	40.21	407.62	-4.994	2.448	25.303	26.075	83.13	-28.58	2717.47	-1233.56	-37.27	-53.19	0.02	-2.20	29.42	51.23	46.94	43.89	20.94	-0.030
371.900	40.21	407.70	-4.866	2.474	25.304	26.072	83.18	0.27	2750.71	-1222.52	-43.41	-49.57	0.00	-2.25	29.41	51.29	46.94	43.86	20.95	-0.029
371.920	40.19	407.50	-4.732	2.506	25.303	26.080	83.13	-11.38	2756.45	-1222.22	-47.95	-54.69	0.01	-2.26	29.41	51.35	46.99	43.87	20.93	-0.030
371.940	40.19	407.35	-4.597	2.534	25.306	26.095	82.98	-44.99	2730.78	-1217.55	-48.48	-55.64	0.04	-2.24	29.41	51.42	47.04	43.91	20.96	-0.030
371.960	40.19	407.38	-4.460	2.572	25.298	26.095	82.98	-85.60	2688.95	-1208.40	-43.44	-56.35	0.07	-2.23	29.42	51.46	47.07	43.94	20.94	-0.031
371.980	40.18	407.62	-4.318	2.597	25.300	26.082	82.82	-102.06	2641.03	-1211.45	-37.14	-61.55	0.08	-2.18	29.41	51.51	47.11	43.94	21.01	-0.030
372.000	40.18	407.93	-4.169	2.628	25.299	26.064	82.82	-87.40	2597.99	-1231.06	-36.00	-69.68	0.07	-2.11	29.42	51.57	47.08	43.97	20.95	-0.029
372.020	40.16	408.17	-4.010	2.658	25.295	26.039	82.77	-68.11	2587.16	-1242.51	-37.70	-75.82	0.05	-2.08	29.43	51.60	47.04	43.98	20.94	-0.029
372.040	40.14	408.13	-3.846	2.683	25.300	26.037	82.82	-50.81	2607.05	-1241.48	-37.15	-74.83	0.04	-2.10	29.44	51.69	46.99	44.00	20.94	-0.028
372.060	40.12	408.05	-3.685	2.714	25.302	26.035	82.72	-24.18	2613.81	-1229.95	-41.45	-64.15	0.02	-2.13	29.42	51.77	46.97	44.00	20.93	-0.028
372.080	40.12	407.81	-3.535	2.747	25.298	26.051	82.77	-27.05	2579.45	-1219.08	-47.50	-55.39	0.02	-2.12	29.45	51.88	46.93	43.98	20.95	-0.029
372.100	40.11	407.74	-3.390	2.775	25.299	26.054	82.57	-83.93	2512.61	-1211.79	-48.16	-57.77	0.07	-2.07	29.45	52.04	46.96	44.00	20.90	-0.029
372.120	40.11	407.89	-3.231	2.807	25.299	26.045	82.32	-133.81	2442.37	-1216.98	-41.33	-65.95	0.11	-2.01	29.46	52.13	46.97	44.03	20.94	-0.029
372.140	40.11	408.24	-3.067	2.839	25.294	26.027	82.42	-111.45	2387.48	-1232.36	-35.90	-66.78	0.09	-1.94	29.46	52.26	46.91	44.01	20.93	-0.028
372.160	40.11	408.63	-2.886	2.874	25.296	26.007	82.32	-76.10	2354.84	-1249.96	-34.59	-67.15	0.06	-1.88	29.45	52.37	46.88	44.00	20.93	-0.027
372.180	40.13	408.71	-2.716	2.902	25.298	26.020	82.22	-67.39	2330.76	-1260.63	-37.12	-68.79	0.05	-1.85	29.45	52.51	46.80	44.03	20.92	-0.028
372.200	40.15	408.52	-2.548	2.938	25.295	26.052	82.06	-59.95	2290.18	-1264.31	-43.79	-64.75	0.05	-1.81	29.44	52.69	46.71	44.06	20.90	-0.029
372.220	40.17	408.40	-2.380	2.974	25.297	26.074	81.91	-67.99	2233.47	-1264.73	-47.39	-59.32	0.05	-1.77	29.44	52.94	46.65	44.04	20.92	-0.030
372.240	40.18	408.13	-2.213	3.007	25.301	26.101	81.86	-125.20	2167.17	-1254.99	-45.64	-61.02	0.10	-1.73	29.45	53.21	46.62	44.08	20.91	-0.031
372.260	40.20	408.09	-2.049	3.041	25.299	26.121	81.76	-175.23	2098.33	-1246.81	-37.45	-60.58	0.14	-1.68	29.44	53.40	46.54	44.09	20.93	-0.031
372.280	40.24	408.44	-1.871	3.080	25.305	26.126	81.61	-148.39	2019.02	-1261.20	-32.75	-52.26	0.12	-1.60	29.42	53.61	46.43	44.08	20.91	-0.031
372.300	40.26	408.79	-1.704	3.112	25.309	26.118	81.36	-100.16	1940.10	-1294.54	-33.69	-48.52	0.08	-1.50	29.40	53.78	46.26	44.09	20.92	-0.031
372.320	40.27	408.87	-1.533	3.153	25.312	26.124	81.31	-87.86	1877.90	-1320.03	-34.05	-48.35	0.07	-1.42	29.39	53.96	46.11	44.08	20.91	-0.031
372.340	40.29	408.71	-1.364	3.185	25.321	26.148	81.26	-75.33	1829.93	-1325.59	-36.36	-38.23	0.06	-1.38	29.37	54.18	45.98	44.09	20.91	-0.032
372.360	40.30	408.40	-1.186	3.223	25.329	26.176	81.00	-62.55	1775.65	-1317.96	-39.77	-27.41	0.05	-1.35	29.35	54.43	45.87	44.11	20.90	-0.032
372.380	40.30	408.05	-1.009	3.242	25.347	26.197	80.90	-108.97	1692.76	-1306.93	-40.54	-28.86	0.08	-1.30	29.35	54.68	45.78	44.14	20.81	-0.032
372.400	40.27	407.93	-0.833	3.289	25.354	26.191	80.75	-172.09	1583.91	-1294.59	-35.32	-33.79	0.13	-1.22	29.34	54.89	45.70	44.12	20.91	-0.032
372.420	40.25	408.05	-0.659	3.321	25.362	26.166	80.65	-179.84	1466.45	-1294.02	-26.96	-32.77	0.14	-1.13	29.33	55.08	45.56	44.11	20.89	-0.031
372.440	40.22	408.20	-0.487	3.352	25.377	26.142	80.45	-151.93	1356.37	-1311.40	-20.46	-31.48	0.12	-1.03	29.34	55.23	45.39	44.12	20.91	-0.029
372.460	40.21	408.36	-0.314	3.381	25.391	26.123	80.14	-131.18	1251.58	-1327.38	-20.49	-26.65	0.10	-0.94	29.33	55.29	45.24	44.11	20.89	-0.028
372.480	40.20	408.20	-0.143	3.410	25.408	26.127	79.99	-105.09	1143.79	-1341.41	-23.80	-14.01	0.08	-0.85	29.33	55.41	45.04	44.12	20.83	-0.028
372.500	40.18	407.93	0.025	3.445	25.422	26.130	79.89	-84.76	1026.31	-1345.46	-29.19	-1.74	0.06	-0.76	29.32	55.45	44.90	44.14	20.90	-0.027
372.520	40.16	407.54	0.200	3.481	25.440	26.143	79.84	-110.37	904.22	-1332.23	-31.67	5.57	0.08	-0.68	29.31	55.51	44.76	44.12	20.90	-0.027
372.540	40.13	407.35	0.370	3.508	25.457	26.137	79.59	-145.54	787.55	-1300.68	-25.68	14.19	0.11	-0.61	29.31	55.58	44.66	44.12	20.90	-0.026
372.560	40.11	407.38	0.547	3.538	25.470	26.121	79.48	-152.79	662.68	-1268.11	-15.71	22.94	0.12	-0.52	29.34	55.66	44.60	44.11	20.89	-0.025
372.580	40.09	407.54	0.719	3.569	25.483	26.098	79.38	-152.10	517.92	-1263.02	-7.82	21.50	0.12	-0.41	29.34	55.64	44.52	44.09	20.92	-0.024
372.600	40.10	407.74	0.892	3.600	25.500	26.091	79.23	-147.56	359.60	-1276.33	-4.01	17.47	0.12	-0.28	29.36	55.63	44.48	44.09	20.89	-0.023
372.620	40.10	407.81	1.076	3.635	25.506	26.081	79.23	-119.16	211.15	-1280.78	-0.31	26.35	0.09	-0.16	29.34	55.57	44.46	44.08	20.90	-0.022
372.640	40.09	407.54	1.254	3.662	25.518	26.094	79.23	-100.97	62.17	-1265.93	0.31	39.07	0.08	-0.05	29.34	55.50	44.43	44.08	20.89	-0.022
372.660	40.11	407.23	1.425	3.689	25.529	26.127	79.18	-129.12	-90.29	-1231.39	0.63	45.87	0.10	0.07	29.32	55.48	44.45	44.08	20.89	-0.023
372.680	40.15	406.95	1.599	3.727	25.531	26.164	79.23	-173.21	-249.07	-1186.86	6.17	50.29	0.15	0.21	29.28	55.48	44.45	44.06	20.90	-0.024
372.700	40.16	406.88	1.763	3.757	25.526	26.176	79.33	-205.29	-403.28	-1143.82	19.22	52.40	0.18	0.35	29.26	55.45	44.49	44.04	20.89	-0.025
372.720	40.17	407.11	1.937	3.788	25.526	26.162	79.23	-216.82	-556.32	-1119.00	29.67	49.13	0.19	0.50	29.23	55.41	44.52	44.04	20.91	-0.024
372.740	40.17	407.42	2.111	3.808	25.523	26.142	79.43	-187.65	-704.11	-1108.94	34.16	52.68	0.17	0.63	29.20	55.29	44.51	44.01	20.89	-0.024
372.760	40.21	407.66	2.272	3.851	25.504	26.151	79.64	-129.39	-854.61	-1106.52	36.03	71.13	0.12	0.77	29.16	55.19	44.51	44.01	20.91	-0.025
372.780	40.23	407.50	2.447	3.875	25.501	26.170	79.79	-92.69	-1021.56	-1105.96	33.27	85.66	0.08	0.92	29.15	55.05	44.49	44.00	20.89	-0.026
372.800	40.25	407.19	2.614	3.903	25.490	26.196	80.09	-114.87	-1201.68	-1111.46	27.97	87.51	0.10	1.08	29.16	54.95	44.49	43.97	20.91	-0.027
372.820	40.26	406.84	2.780	3.932	25.480	26.224	80.14	-163.38	-1356.16	-1095.99	25.06	85.02	0.15	1.24	29.14	54.85	44.49	43.95	20.83	-0.028
372.840	40.27	406.72	2.944	3.964	25.467	26.237	80.50	-192.36	-1474.84	-1062.46	27.82	82.05	0.18	1.39	29.14	54.74	44.51	43.94	20.90	-0.029
372.860	40.26	407.03	3.120	4.000	25.449	26.203	80.60	-205.42	-1579.52	-1040.46	31.22	73.56	0.20	1.52	29.12	54.64	44.48	43.83	20.91	-0.029
372.880	40.25	407.42	3.288	4.026	25.436	26.165	80.85	-178.46	-1668.84	-1046.75	34.44	67.62	0.17	1.59	29.13	54.45	44.49	43.73	20.90	-0.028
372.900	40.23	407.74	3.456	4.051	25.422	26.128	80.95	-127.32	-1750.78	-1079.16	39.77	73.51	0.12	1.62	29.10	54.21	44.49	43.60	20.92	-0.027
372.920	40.22	407.89	3.621	4.074	25.410	26.111	81.31	-86.64	-1853.49	-1105.34	37.53	82.98	0.08	1.68	29.10	53.97	44.48	43.50	20.90	-0.027
372.940	40.24	407.58	3.793	4.103	25.394	26.135	81.46	-74.04	-1964.10	-1112.28	30.73	94.29	0.07	1.77	29.13	53.78	44.52	43.41	20.93	-0.028
372.960	40.22	407.35	3.966	4.138	25.378	26.132	81.66	-85.76	-2054.45	-1103.18	25.04	100.61	0.08	1.86	29.10	53.58	44.55	43.33	20.91	-0.029
372.980	40.21	407.27	4.137	4.167	25.360	26.126	81.86	-120.66	-2124.71	-1090.48	23.70	90.85	0.11	1.95	29.13	53.46	44.55	43.21	20.92	-0.029
373.000	40.18	407.38	4.308	4.188	25.356	26.097	82.01	-165.19	-2167.23	-1083.61	26.12	72.06	0.15	2.00	29.14	53.35	44.60	43.07	20.92	-0.028
373.020	40.16	407.70	4.480	4.226	25.332	26.056	82.06	-163.30	-2167.87	-1090.36	33.92	59.67	0.15	1.99	29.14	53.24	44.63	42.91	20.90	-0.028
373.040	40.14	408.09	4.640	4.253	25.317	26.010	82.32	-134.36	-2173.28	-1105.82	36.75	55.16	0.12	1.97	29.13	53.12	44.65	42.79	20.92	-0.027
373.060	40.13	408.20	4.812	4.283	25.305	25.990	82.47	-97.14	-2226.94	-1128.86	35.10	62.20	0.09	1.97	29.13	53.02	44.66	42.67	20.92	-0.026
373.080	40.11	408.05	4.975	4.315	25.290	25.985	82.52	-71.25	-2337.20	-1149.69	30.91	74.42	0.06	2.03	29.15	52.90	44.68	42.54	20.93	-0.027
373.100	40.11	407.74	5.132	4.340	25.283	25.995	82.77	-90.17	-2446.07	-1151.84	27.11	80.78	0.08	2.12	29.15	52.84	44.73	42.40	20.92	-0.027
373.120	40.11	407.58	5.302	4.378	25.268	26.001	82.92	-124.00	-2504.17	-1128.79	24.41	77.35	0.11	2.22	29.15	52.78	44.74	42.20	20.93	-0.028
373.140	40.12	407.54	5.474	4.399	25.257	25.999	82.98	-122.81	-2489.34	-1107.60	28.05	76.89	0.11	2.25	29.14	52.72	44.80	42.08	20.93	-0.029
373.160	40.14	407.97	5.648	4.430	25.240	25.979	83.03	-111.91	-2445.74	-1101.08	32.29	72.11	0.10	2.22	29.12	52.68	44.83	41.94	20.93	-0.028
373.180	40.15	408.20	5.825	4.462	25.227	25.962	83.08	-106.99	-2427.44	-1119.23	35.79	60.19	0.10	2.17	29.14	52.65	44.83	41.80	20.94	-0.028
373.200	40.15	408.40	6.001	4.493	25.214	25.942	83.23	-93.97	-2471.45	-1149.28	37.56	53.09	0.08	2.15	29.12	52.62	44.86	41.72	20.92	-0.028
373.220	40.17	408.36	6.167	4.519	25.205	25.948	83.43	-63.30	-2568.52	-1174.86	37.26	57.61	0.05	2.19	29.11	52.57	44.90	41.64	20.94	-0.029
373.240	40.20	408.09	6.324	4.553	25.195	25.976	83.63	-76.49	-2657.09	-1171.41	31.30	55.82	0.07	2.27	29.09	52.59	44.91	41.57	20.93	-0.030
373.260	40.21	407.70	6.467	4.577	25.187	26.003	83.53	-125.07	-2691.21	-1152.44	25.59	44.12	0.11	2.34	29.06	52.60	44.96	41.50	20.93	-0.031
373.280	40.22	407.58	6.603	4.613	25.177	26.009	83.63	-161.80	-2675.70	-1137.76	25.15	31.37	0.14	2.35	29.05	52.70	45.07	41.37	20.83	-0.032
373.300	40.23	407.62	6.738	4.634	25.171	26.002	83.68	-178.01	-2626.72	-1136.83	31.58	21.03	0.16	2.31	29.05	52.78	45.10	41.24	20.93	-0.032
373.320	40.23	407.77	6.833	4.661	25.164	25.987	83.58	-171.84	-2579.84	-1144.53	36.56	11.98	0.15	2.25	29.02	52.84	45.21	41.13	20.94	-0.032
373.340	40.20	407.93	6.919	4.694	25.156	25.958	83.68	-147.04	-2565.09	-1160.23	39.49	6.09	0.13	2.21	29.02	52.90	45.24	41.04	20.92	-0.031
373.360	40.20	407.89	6.968	4.719	25.148	25.954	83.84	-125.01	-2599.90	-1180.62	41.01	3.23	0.11	2.20	29.02	52.97	45.27	40.95	20.95	-0.031
373.380	40.20	407.70	7.015	4.742	25.144	25.964	83.89	-135.28	-2701.57	-1195.16	32.45	4.55	0.11	2.26	29.02	53.06	45.33	40.90	20.93	-0.032
373.400	40.20	407.35	7.044	4.760	25.149	25.985	84.04	-153.81	-2801.46	-1206.37	22.20	12.29	0.13	2.32	29.03	53.18	45.44	40.87	20.95	-0.032
373.420	40.18	407.31	7.077	4.779	25.149	25.977	83.89	-159.02	-2788.89	-1194.18	25.33	20.48	0.13	2.34	29.02	53.35	45.59	40.84	20.92	-0.032
373.440	40.18	407.38	7.075	4.798	25.145	25.969	83.78	-151.99	-2654.02	-1169.19	40.14	26.40	0.13	2.27	29.03	53.56	45.75	40.79	20.94	-0.032
373.460	40.17	407.50	7.068	4.811	25.150	25.956	83.78	-150.24	-2553.49	-1152.02	38.32	24.68	0.13	2.22	29.04	53.69	45.86	40.78	20.87	-0.031
373.480	40.16	407.70	7.043	4.823	25.151	25.939	83.78	-147.77	-2538.63	-1176.44	32.90	18.93	0.13	2.16	29.05	53.86	45.97	40.73	20.94	-0.030
373.500	40.14	407.89	7.014	4.840	25.151	25.916	83.89	-119.68	-2592.90	-1220.67	36.54	24.67	0.10	2.12	29.05	53.93	46.06	40.73	20.95	-0.030
373.520	40.14	407.89	6.968	4.852	25.156	25.915	83.99	-73.62	-2678.62	-1236.35	33.86	38.80	0.06	2.17	29.05	54.06	46.11	40.73	20.93	-0.029
373.540	40.13	407.81	6.919	4.847	25.170	25.920	83.84	-85.62	-2696.95	-1207.96	29.08	38.64	0.07	2.23	29.05	54.27	46.23	40.70	20.95	-0.029
373.560	40.15	407.70	6.854	4.850	25.177	25.940	83.78	-128.63	-2638.19	-1171.33	31.89	30.16	0.11	2.25	29.05	54.54	46.34	40.71	20.93	-0.029
373.580	40.16	407.77	6.792	4.850	25.184	25.944	83.68	-153.56	-2586.69	-1148.21	30.52	28.14	0.13	2.25	29.07	54.80	46.46	40.68	20.95	-0.029
373.600	40.16	408.09	6.723	4.843	25.193	25.931	83.63	-153.96	-2552.26	-1152.48	26.96	29.42	0.13	2.21	29.07	55.04	46.59	40.71	20.90	-0.028
373.620	40.18	408.52	6.648	4.847	25.195	25.920	83.48	-129.85	-2504.33	-1160.72	26.09	31.62	0.11	2.16	29.06	55.23	46.70	40.71	20.94	-0.028
373.640	40.22	408.75	6.565	4.852	25.203	25.934	83.53	-86.78	-2458.34	-1159.89	30.08	39.40	0.07	2.12	29.05	55.36	46.76	40.73	20.95	-0.028
373.660	40.25	408.99	6.471	4.852	25.209	25.942	83.63	-59.77	-2478.45	-1157.59	34.06	42.68	0.05	2.14	29.06	55.51	46.83	40.70	20.93	-0.028
373.680	40.25	408.79	6.376	4.853	25.215	25.962	83.63	-80.94	-2558.37	-1159.71	29.91	36.83	0.07	2.21	29.05	55.69	46.91	40.71	20.95	-0.029
373.700	40.26	408.71	6.271	4.847	25.219	25.981	83.58	-111.99	-2605.60	-1154.67	19.76	34.28	0.10	2.26	29.03	55.91	47.04	40.71	20.93	-0.029
373.720	40.31	408.59	6.159	4.849	25.224	26.021	83.43	-127.53	-2567.67	-1136.17	17.16	36.32	0.11	2.26	29.04	56.09	47.13	40.68	20.91	-0.031
373.740	40.32	408.75	6.045	4.850	25.226	26.026	83.48	-145.85	-2452.58	-1114.90	24.36	32.64	0.13	2.20	29.03	56.25	47.19	40.70	20.94	-0.031
373.760	40.33	408.99	5.916	4.847	25.229	26.026	83.43	-143.94	-2354.27	-1124.11	33.27	28.24	0.13	2.09	29.02	56.34	47.24	40.71	20.95	-0.031
373.780	40.34	409.26	5.789	4.845	25.230	26.021	83.28	-110.54	-2341.66	-1149.62	31.73	34.91	0.10	2.04	29.02	56.47	47.28	40.73	21.02	-0.030
373.800	40.33	409.22	5.666	4.849	25.238	26.023	83.33	-65.49	-2401.02	-1164.49	24.26	48.64	0.06	2.06	29.01	56.47	47.33	40.76	20.94	-0.030
373.820	40.32	409.02	5.539	4.850	25.242	26.035	83.38	-43.81	-2468.90	-1167.91	21.60	59.84	0.04	2.11	29.00	56.59	47.38	40.79	20.95	-0.030
373.840	40.30	408.75	5.400	4.852	25.243	26.043	83.28	-57.26	-2478.19	-1158.54	20.17	65.76	0.05	2.14	29.02	56.75	47.44	40.81	20.93	-0.031
373.860	40.28	408.52	5.263	4.853	25.246	26.052	83.28	-96.95	-2435.02	-1144.84	19.61	58.96	0.08	2.13	29.00	56.94	47.47	40.82	20.95	-0.031
373.880	40.25	408.36	5.116	4.846	25.255	26.050	83.18	-147.37	-2354.72	-1140.33	23.87	45.11	0.13	2.06	29.01	57.12	47.52	40.85	20.93	-0.031
373.900	40.24	408.40	4.967	4.845	25.258	26.044	83.08	-159.20	-2274.89	-1147.74	25.63	40.49	0.14	1.98	29.01	57.27	47.60	40.87	20.94	-0.030
373.920	40.21	408.52	4.821	4.842	25.265	26.024	83.13	-128.28	-2232.98	-1166.10	24.87	47.58	0.11	1.91	29.02	57.30	47.63	40.90	20.93	-0.029
373.940	40.19	408.52	4.669	4.839	25.270	26.015	83.08	-93.39	-2233.10	-1180.08	23.50	55.90	0.08	1.89	29.02	57.31	47.61	40.95	20.94	-0.029
373.960	40.17	408.32	4.501	4.836	25.279	26.021	83.13	-70.77	-2254.42	-1189.78	25.52	64.91	0.06	1.89	29.02	57.31	47.60	41.01	20.93	-0.029
373.980	40.14	408.05	4.347	4.831	25.287	26.026	83.03	-78.98	-2269.69	-1183.22	20.67	73.74	0.07	1.92	29.04	57.39	47.60	41.07	20.92	-0.028
374.000	40.11	407.74	4.194	4.824	25.296	26.033	82.92	-103.93	-2260.82	-1174.61	15.37	77.18	0.09	1.92	29.04	57.47	47.58	41.15	20.94	-0.028
374.020	40.11	407.70	4.027	4.812	25.310	26.038	82.92	-132.24	-2205.72	-1159.15	14.65	74.39	0.11	1.90	29.05	57.56	47.60	41.19	20.91	-0.028
374.040	40.11	407.81	3.867	4.807	25.317	26.033	82.62	-144.42	-2096.69	-1146.88	21.60	69.62	0.13	1.83	29.05	57.65	47.56	41.26	20.93	-0.028
374.060	40.10	408.09	3.706	4.804	25.326	26.017	82.57	-128.95	-1988.81	-1145.63	27.13	67.57	0.11	1.74	29.04	57.65	47.53	41.29	20.91	-0.027
374.080	40.11	408.24	3.541	4.798	25.334	26.015	82.52	-116.14	-1938.58	-1162.34	31.43	67.49	0.10	1.67	29.05	57.62	47.46	41.32	20.92	-0.026
374.100	40.12	408.05	3.372	4.777	25.349	26.041	82.57	-94.58	-1928.33	-1188.72	36.73	73.88	0.08	1.62	29.05	57.61	47.38	41.41	20.92	-0.027
374.120	40.15	407.89	3.207	4.753	25.369	26.076	82.47	-83.73	-1901.05	-1201.30	46.35	84.24	0.07	1.58	29.04	57.53	47.33	41.52	20.91	-0.027
374.140	40.19	407.58	3.035	4.702	25.396	26.125	82.32	-116.65	-1850.77	-1177.99	46.75	83.27	0.10	1.57	29.03	57.53	47.27	41.60	20.92	-0.028
374.160	40.20	407.50	2.861	4.653	25.420	26.140	82.06	-164.61	-1798.83	-1126.34	32.35	72.66	0.15	1.60	29.03	57.55	47.19	41.71	20.90	-0.028
374.180	40.21	407.62	2.697	4.604	25.446	26.145	82.01	-178.83	-1720.84	-1076.28	17.06	68.47	0.17	1.60	29.02	57.55	47.19	41.80	20.92	-0.027
374.200	40.25	407.89	2.523	4.557	25.467	26.156	81.86	-141.62	-1622.33	-1061.99	10.98	68.10	0.13	1.53	29.02	57.46	47.15	41.88	20.90	-0.026
374.220	40.27	408.13	2.348	4.519	25.485	26.156	81.76	-109.18	-1535.40	-1071.25	7.89	68.04	0.10	1.43	29.03	57.37	47.08	42.00	20.92	-0.026
374.240	40.29	408.01	2.180	4.486	25.497	26.179	81.56	-84.40	-1444.34	-1080.90	12.34	76.19	0.08	1.34	29.02	57.28	46.96	42.08	20.90	-0.026
374.260	40.30	407.66	2.010	4.467	25.503	26.210	81.51	-70.39	-1346.11	-1088.20	18.63	84.99	0.06	1.24	29.01	57.13	46.83	42.23	20.91	-0.027
374.280	40.32	407.23	1.842	4.443	25.512	26.256	81.46	-98.76	-1269.79	-1085.05	15.69	84.93	0.09	1.17	29.02	57.08	46.73	42.40	20.91	-0.028
374.300	40.30	406.88	1.680	4.410	25.524	26.268	81.36	-139.45	-1212.79	-1072.96	9.18	80.60	0.13	1.13	29.01	57.05	46.66	42.56	20.91	-0.028
374.320	40.29	406.88	1.512	4.379	25.533	26.264	81.20	-172.35	-1121.19	-1055.44	12.22	71.81	0.16	1.06	28.98	56.94	46.63	42.76	20.92	-0.028
374.340	40.27	407.03	1.339	4.361	25.532	26.244	80.90	-193.28	-973.06	-1040.95	23.07	54.99	0.19	0.93	29.00	56.87	46.51	42.90	20.91	-0.027
374.360	40.26	407.31	1.159	4.334	25.536	26.222	81.00	-190.86	-821.89	-1047.05	29.87	43.73	0.18	0.78	29.02	56.77	46.37	42.96	20.92	-0.026
374.380	40.26	407.35	0.990	4.299	25.548	26.218	80.85	-154.06	-719.89	-1075.91	26.23	48.80	0.14	0.67	29.02	56.60	46.18	43.10	20.91	-0.026
374.400	40.25	407.27	0.811	4.264	25.563	26.221	80.85	-96.48	-642.88	-1116.86	15.99	61.91	0.09	0.58	29.02	56.47	46.03	43.22	20.91	-0.025
374.420	40.24	407.15	0.637	4.234	25.571	26.221	80.70	-82.40	-530.35	-1124.45	5.12	68.04	0.07	0.47	29.02	56.34	45.90	43.33	20.92	-0.025
374.440	40.23	406.92	0.460	4.204	25.579	26.228	80.70	-125.26	-376.56	-1097.05	0.64	63.62	0.11	0.34	29.02	56.25	45.78	43.52	20.92	-0.025
374.460	40.20	406.80	0.298	4.175	25.587	26.221	80.70	-165.78	-228.40	-1075.09	4.50	53.88	0.15	0.21	29.03	56.18	45.69	43.64	20.93	-0.024
374.480	40.17	406.99	0.123	4.141	25.601	26.187	80.65	-171.96	-110.41	-1085.20	8.40	42.97	0.16	0.10	29.03	56.07	45.62	43.70	20.92	-0.022
374.500	40.15	407.35	-0.039	4.102	25.611	26.149	80.55	-148.47	6.20	-1105.57	3.19	34.74	0.13	-0.01	29.05	55.92	45.58	43.84	20.93	-0.021
374.520	40.14	407.62	-0.205	4.067	25.622	26.129	80.50	-107.70	160.38	-1118.06	-3.43	31.93	0.10	-0.14	29.05	55.76	45.53	43.94	20.92	-0.019
374.540	40.13	407.62	-0.382	4.030	25.637	26.122	80.55	-65.98	326.39	-1120.04	-9.36	28.77	0.06	-0.29	29.07	55.60	45.49	44.04	20.94	-0.019
374.560	40.13	407.27	-0.551	3.997	25.649	26.141	80.70	-71.58	466.79	-1117.40	-17.12	19.15	0.06	-0.42	29.05	55.42	45.50	44.15	20.92	-0.019
374.580	40.13	406.99	-0.725	3.959	25.662	26.158	80.70	-108.23	583.22	-1100.07	-23.35	11.72	0.10	-0.53	29.05	55.29	45.45	44.26	20.93	-0.019
374.600	40.15	406.64	-0.893	3.918	25.673	26.194	80.80	-137.41	704.01	-1060.17	-22.50	8.12	0.13	-0.66	29.06	55.20	45.45	44.40	20.93	-0.020
374.620	40.17	406.68	-1.058	3.884	25.681	26.203	80.80	-144.66	830.06	-1022.94	-14.84	2.77	0.14	-0.81	29.05	55.05	45.42	44.51	20.93	-0.020
374.640	40.17	406.88	-1.234	3.842	25.688	26.185	80.85	-133.88	934.05	-1017.12	-8.85	-6.83	0.13	-0.92	29.03	54.93	45.35	44.59	20.94	-0.019
374.660	40.18	407.07	-1.393	3.802	25.691	26.177	81.00	-95.78	1026.53	-1028.40	-8.84	-9.90	0.09	-1.00	29.03	54.82	45.19	44.65	20.92	-0.019
