TIRF Data File: Project 1464; Run 38
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
333.980	40.22	491.44	4.150	-0.383	20.868	21.655	82.62	-21.79	-2408.12	-1357.48	72.37	71.18	0.02	1.77	31.54	48.69	47.66	48.44	21.32	-0.036
334.000	40.22	491.05	3.992	-0.342	20.881	21.679	82.37	-38.71	-2400.62	-1393.10	75.07	68.28	0.03	1.72	31.55	48.66	47.66	48.68	21.34	-0.037
334.020	40.21	490.35	3.823	-0.306	20.894	21.710	82.22	-97.68	-2410.86	-1382.77	78.76	70.91	0.07	1.74	31.56	48.66	47.64	48.92	21.33	-0.038
334.040	40.19	490.08	3.652	-0.274	20.908	21.713	82.22	-163.10	-2382.01	-1339.08	78.69	70.38	0.12	1.78	31.57	48.66	47.64	49.08	21.34	-0.037
334.060	40.17	490.54	3.494	-0.236	20.922	21.684	82.01	-128.23	-2282.95	-1305.32	71.77	79.74	0.10	1.75	31.56	48.63	47.60	49.22	21.33	-0.035
334.080	40.14	491.25	3.321	-0.205	20.931	21.642	82.01	-36.63	-2150.53	-1308.58	65.52	86.81	0.03	1.64	31.58	48.64	47.53	49.42	21.32	-0.033
334.100	40.11	491.64	3.149	-0.169	20.946	21.616	81.96	16.17	-2056.67	-1352.03	63.38	82.35	-0.01	1.52	31.58	48.57	47.42	49.65	21.31	-0.031
334.120	40.10	491.21	2.986	-0.135	20.958	21.630	81.81	-1.81	-2012.92	-1387.35	64.81	74.18	0.00	1.45	31.59	48.59	47.33	49.91	21.32	-0.031
334.140	40.10	490.47	2.815	-0.102	20.972	21.664	81.71	-57.43	-1981.58	-1370.38	67.20	80.91	0.04	1.45	31.56	48.59	47.25	50.19	21.34	-0.032
334.160	40.08	489.88	2.649	-0.062	20.987	21.685	81.56	-131.13	-1922.42	-1324.23	71.54	81.84	0.10	1.45	31.61	48.56	47.18	50.46	21.32	-0.032
334.180	40.06	490.08	2.481	-0.029	20.993	21.669	81.41	-114.00	-1826.92	-1287.49	66.52	84.51	0.09	1.42	31.63	48.53	47.11	50.69	21.43	-0.031
334.200	40.06	490.78	2.310	0.002	21.006	21.641	81.36	-37.68	-1708.41	-1292.39	59.24	82.63	0.03	1.32	31.63	48.50	47.01	50.84	21.33	-0.029
334.220	40.09	491.05	2.139	0.036	21.016	21.646	81.20	-5.33	-1601.30	-1330.86	53.72	68.15	0.00	1.20	31.66	48.48	46.90	51.08	21.34	-0.029
334.240	40.11	490.58	1.969	0.065	21.030	21.682	81.05	-37.61	-1514.39	-1368.41	56.85	50.94	0.03	1.11	31.66	48.44	46.82	51.23	21.33	-0.030
334.260	40.12	489.76	1.801	0.101	21.046	21.723	80.95	-95.01	-1448.48	-1348.01	58.51	54.68	0.07	1.07	31.66	48.39	46.77	51.37	21.33	-0.031
334.280	40.13	489.18	1.627	0.130	21.054	21.756	80.80	-150.84	-1380.37	-1303.95	63.38	65.36	0.12	1.06	31.66	48.36	46.70	51.45	21.34	-0.032
334.300	40.15	489.49	1.455	0.164	21.062	21.756	80.75	-125.41	-1291.95	-1270.06	58.38	73.97	0.10	1.02	31.66	48.33	46.63	51.49	21.32	-0.032
334.320	40.17	490.15	1.278	0.198	21.070	21.736	80.60	-45.94	-1168.66	-1271.80	49.56	74.26	0.04	0.92	31.64	48.26	46.52	51.53	21.38	-0.031
334.340	40.19	490.47	1.099	0.225	21.082	21.736	80.50	-0.02	-1034.40	-1297.58	39.30	66.82	0.00	0.80	31.66	48.19	46.35	51.53	21.32	-0.030
334.360	40.21	490.00	0.928	0.256	21.093	21.768	80.55	-18.02	-909.25	-1334.36	41.41	53.30	0.01	0.68	31.64	48.08	46.21	51.48	21.34	-0.031
334.380	40.23	489.26	0.763	0.284	21.101	21.812	80.40	-75.06	-814.13	-1320.68	44.82	50.57	0.06	0.62	31.64	47.97	46.11	51.43	21.33	-0.033
334.400	40.21	488.71	0.592	0.317	21.109	21.827	80.29	-151.17	-737.90	-1283.47	51.33	52.06	0.12	0.57	31.64	47.91	46.04	51.31	21.33	-0.033
334.420	40.18	488.83	0.421	0.348	21.116	21.808	80.29	-142.20	-653.83	-1241.37	44.97	55.17	0.11	0.53	31.65	47.82	45.94	51.09	21.33	-0.032
334.440	40.17	489.53	0.250	0.342	21.134	21.769	80.29	-79.31	-518.98	-1236.92	36.87	47.17	0.06	0.42	31.64	47.70	45.84	50.87	21.34	-0.029
334.460	40.17	489.80	0.079	0.409	21.115	21.757	80.19	-51.64	-362.29	-1262.34	28.09	32.54	0.04	0.29	31.66	47.60	45.73	50.64	21.36	-0.030
334.480	40.17	489.41	-0.083	0.440	21.130	21.774	80.04	-49.63	-229.44	-1300.29	25.18	22.73	0.04	0.18	31.65	47.45	45.62	50.44	21.32	-0.030
334.500	40.14	488.71	-0.250	0.469	21.134	21.793	80.04	-79.33	-132.93	-1297.97	25.14	24.65	0.06	0.10	31.64	47.34	45.58	50.27	21.34	-0.030
334.520	40.13	488.12	-0.424	0.498	21.139	21.811	80.04	-160.67	-37.49	-1254.30	28.19	24.40	0.13	0.03	31.64	47.26	45.47	50.07	21.33	-0.031
334.540	40.09	488.28	-0.586	0.535	21.136	21.783	79.99	-162.29	83.77	-1207.85	25.01	29.02	0.13	-0.07	31.65	47.11	45.49	49.90	21.33	-0.030
334.560	40.05	488.98	-0.757	0.567	21.129	21.731	80.04	-83.32	238.26	-1204.04	18.13	29.89	0.07	-0.20	31.63	46.92	45.42	49.57	21.34	-0.028
334.580	40.04	489.41	-0.924	0.593	21.134	21.701	80.14	-43.09	389.94	-1233.27	3.56	15.95	0.03	-0.32	31.67	46.71	45.33	49.23	21.38	-0.026
334.600	40.03	489.22	-1.093	0.616	21.138	21.703	80.14	-38.08	526.52	-1282.98	-3.87	-2.18	0.03	-0.41	31.66	46.49	45.33	48.95	21.34	-0.026
334.620	40.03	488.55	-1.266	0.646	21.138	21.732	80.24	-81.76	648.01	-1283.12	-5.03	-13.81	0.06	-0.51	31.68	46.34	45.25	48.69	21.29	-0.027
334.640	40.01	487.73	-1.437	0.679	21.136	21.759	80.34	-174.80	770.35	-1241.90	1.12	-18.97	0.14	-0.62	31.68	46.15	45.22	48.52	21.34	-0.029
334.660	40.00	487.81	-1.607	0.708	21.132	21.746	80.29	-177.68	897.16	-1200.39	0.91	-11.19	0.15	-0.75	31.68	46.05	45.19	48.30	21.32	-0.028
334.680	40.00	488.63	-1.778	0.739	21.129	21.710	80.50	-92.35	1034.37	-1197.83	-3.06	-2.14	0.08	-0.86	31.66	45.85	45.11	48.18	21.34	-0.027
334.700	40.04	489.10	-1.943	0.770	21.126	21.705	80.70	-36.78	1161.94	-1231.29	-14.93	-8.57	0.03	-0.94	31.68	45.72	45.10	48.06	21.33	-0.027
334.720	40.07	489.18	-2.114	0.802	21.121	21.720	80.70	-15.22	1283.48	-1285.96	-21.88	-25.66	0.01	-1.00	31.67	45.57	45.07	47.99	21.40	-0.028
334.740	40.10	488.55	-2.276	0.827	21.124	21.758	80.90	-26.51	1407.23	-1286.60	-23.39	-30.24	0.02	-1.09	31.69	45.48	45.05	47.93	21.39	-0.029
334.760	40.11	487.81	-2.443	0.860	21.126	21.796	81.00	-112.70	1537.85	-1243.60	-13.15	-30.92	0.09	-1.24	31.66	45.40	45.05	47.87	21.34	-0.031
334.780	40.13	487.77	-2.609	0.891	21.119	21.805	81.15	-139.41	1635.33	-1202.17	-10.77	-24.71	0.12	-1.36	31.66	45.26	45.10	47.84	21.43	-0.031
334.800	40.14	488.44	-2.795	0.917	21.112	21.779	81.41	-84.23	1701.67	-1200.29	-17.75	-20.00	0.07	-1.42	31.64	45.19	45.11	47.81	21.34	-0.031
334.820	40.16	489.02	-2.959	0.949	21.109	21.758	81.56	-45.44	1782.06	-1227.01	-30.61	-33.15	0.04	-1.45	31.66	45.12	45.10	47.75	21.34	-0.030
334.840	40.18	489.14	-3.146	0.973	21.105	21.761	81.76	-24.94	1893.49	-1274.28	-35.81	-56.68	0.02	-1.49	31.64	45.06	45.13	47.76	21.33	-0.030
334.860	40.20	488.71	-3.310	1.018	21.104	21.787	81.96	-20.15	2004.75	-1280.23	-34.29	-59.44	0.02	-1.57	31.64	45.00	45.18	47.73	21.41	-0.031
334.880	40.19	487.93	-3.470	1.037	21.102	21.816	82.06	-80.18	2095.30	-1241.44	-24.02	-48.25	0.06	-1.69	31.64	44.95	45.19	47.72	21.36	-0.033
334.900	40.16	487.73	-3.627	1.066	21.100	21.803	82.12	-116.18	2142.11	-1208.48	-19.53	-35.00	0.10	-1.77	31.65	44.92	45.22	47.70	21.33	-0.032
334.920	40.14	488.16	-3.795	1.094	21.093	21.767	82.32	-70.94	2165.38	-1210.81	-26.89	-23.92	0.06	-1.79	31.65	44.91	45.24	47.70	21.34	-0.031
334.940	40.13	488.87	-3.973	1.124	21.088	21.729	82.42	-13.58	2225.61	-1225.54	-40.23	-26.22	0.01	-1.82	31.65	44.85	45.25	47.73	21.32	-0.030
334.960	40.12	489.06	-4.146	1.152	21.090	21.710	82.67	29.91	2323.91	-1263.05	-44.90	-43.51	-0.02	-1.84	31.65	44.85	45.24	47.75	21.27	-0.029
334.980	40.09	488.67	-4.317	1.180	21.086	21.703	82.82	41.01	2411.38	-1278.81	-43.68	-52.25	-0.03	-1.89	31.64	44.86	45.27	47.75	21.32	-0.028
335.000	40.07	487.85	-4.475	1.213	21.080	21.725	82.92	-33.83	2472.03	-1251.03	-33.97	-52.64	0.03	-1.98	31.64	44.83	45.33	47.78	21.42	-0.030
335.020	40.03	487.19	-4.643	1.240	21.077	21.729	82.92	-109.85	2495.04	-1215.71	-28.36	-50.08	0.09	-2.05	31.66	44.83	45.38	47.79	21.33	-0.030
335.040	40.00	487.42	-4.814	1.269	21.075	21.695	83.03	-103.76	2495.87	-1211.55	-33.76	-44.57	0.09	-2.06	31.67	44.85	45.42	47.87	21.33	-0.029
335.060	39.96	488.05	-4.970	1.297	21.069	21.642	83.33	-46.85	2526.27	-1222.75	-46.68	-41.05	0.04	-2.07	31.66	44.83	45.45	47.89	21.34	-0.026
335.080	39.95	488.36	-5.147	1.326	21.065	21.615	83.38	18.34	2607.38	-1257.94	-49.94	-47.86	-0.01	-2.07	31.66	44.82	45.52	47.92	21.32	-0.025
335.100	39.94	488.12	-5.317	1.356	21.064	21.614	83.38	50.65	2677.10	-1282.56	-49.34	-54.76	-0.04	-2.09	31.68	44.81	45.58	47.96	21.33	-0.025
335.120	39.94	487.30	-5.489	1.387	21.061	21.647	83.63	-6.47	2722.49	-1258.38	-44.79	-52.63	0.01	-2.16	31.68	44.85	45.64	47.99	21.32	-0.027
335.140	39.94	486.68	-5.656	1.416	21.055	21.666	83.58	-72.14	2755.70	-1218.80	-37.03	-39.11	0.06	-2.26	31.69	44.88	45.69	48.04	21.34	-0.028
335.160	39.93	486.72	-5.822	1.444	21.051	21.653	83.53	-64.67	2758.54	-1208.93	-37.42	-24.15	0.05	-2.28	31.71	44.95	45.78	48.10	21.33	-0.028
335.180	39.94	487.30	-5.985	1.473	21.045	21.626	83.68	-26.87	2752.23	-1222.84	-48.40	-23.86	0.02	-2.25	31.73	44.95	45.84	48.13	21.33	-0.027
335.200	39.95	487.66	-6.150	1.499	21.046	21.609	83.89	13.73	2786.86	-1257.57	-54.76	-37.40	-0.01	-2.22	31.72	45.01	45.89	48.20	21.34	-0.026
335.220	39.96	487.58	-6.303	1.532	21.043	21.613	83.78	52.71	2856.63	-1278.96	-54.90	-46.43	-0.04	-2.23	31.74	45.00	45.97	48.24	21.32	-0.026
335.240	39.98	486.95	-6.452	1.559	21.041	21.647	83.84	14.76	2919.04	-1263.71	-47.41	-48.11	-0.01	-2.31	31.74	45.07	46.07	48.30	21.34	-0.028
335.260	40.01	486.33	-6.591	1.586	21.038	21.684	83.89	-44.23	2943.08	-1221.55	-41.48	-31.50	0.04	-2.41	31.74	45.14	46.18	48.46	21.32	-0.030
335.280	40.04	486.21	-6.726	1.621	21.033	21.699	83.94	-35.06	2918.63	-1209.88	-41.72	-4.70	0.03	-2.41	31.75	45.22	46.37	48.60	21.34	-0.031
335.300	40.06	486.72	-6.853	1.654	21.025	21.683	83.94	9.81	2885.21	-1223.99	-51.56	8.92	-0.01	-2.36	31.74	45.25	46.48	48.71	21.32	-0.030
335.320	40.09	487.23	-6.957	1.683	21.021	21.671	84.09	41.42	2913.41	-1249.13	-56.47	-2.61	-0.03	-2.33	31.74	45.31	46.57	48.81	21.34	-0.030
335.340	40.11	487.30	-7.042	1.704	21.020	21.674	84.24	86.24	2993.77	-1268.23	-54.61	-7.43	-0.07	-2.36	31.75	45.37	46.73	48.94	21.33	-0.030
335.360	40.11	487.03	-7.085	1.743	21.013	21.684	84.19	104.51	3065.97	-1255.05	-47.73	6.17	-0.08	-2.44	31.75	45.44	46.90	49.09	21.33	-0.031
335.380	40.10	486.56	-7.113	1.767	21.008	21.696	84.19	70.47	3086.17	-1224.18	-40.54	28.22	-0.06	-2.52	31.74	45.53	47.10	49.31	21.33	-0.032
335.400	40.09	486.56	-7.110	1.793	21.008	21.691	84.14	50.73	3033.03	-1206.70	-44.08	46.24	-0.04	-2.51	31.74	45.57	47.35	49.57	21.32	-0.031
335.420	40.08	487.07	-7.078	1.828	21.000	21.667	84.14	66.63	2962.09	-1219.10	-54.10	46.41	-0.05	-2.43	31.75	45.60	47.55	49.76	21.34	-0.031
335.440	40.08	487.62	-7.043	1.850	20.998	21.644	84.24	57.27	2967.30	-1235.97	-59.70	12.34	-0.05	-2.40	31.77	45.68	47.72	49.90	21.32	-0.030
335.460	40.07	487.89	-6.987	1.885	20.994	21.630	84.24	32.24	3035.16	-1257.83	-54.89	-31.13	-0.03	-2.41	31.78	45.72	47.92	50.12	21.34	-0.029
335.480	40.06	487.73	-6.925	1.914	20.991	21.632	84.24	7.77	3081.42	-1255.33	-48.86	-50.89	-0.01	-2.45	31.77	45.76	48.23	50.32	21.33	-0.030
335.500	40.05	487.30	-6.869	1.942	20.991	21.646	84.34	-64.77	3080.44	-1239.79	-40.56	-54.15	0.05	-2.48	31.76	45.82	48.51	50.61	21.34	-0.030
335.520	40.01	487.30	-6.800	1.965	20.987	21.629	84.19	-117.39	3024.96	-1216.93	-44.27	-47.39	0.10	-2.49	31.78	45.84	48.79	50.89	21.34	-0.030
335.540	39.98	487.85	-6.724	1.997	20.980	21.596	84.04	-72.95	2956.95	-1228.25	-49.44	-28.69	0.06	-2.41	31.77	45.88	49.04	51.15	21.33	-0.029
335.560	39.97	488.51	-6.656	2.022	20.977	21.559	84.19	-6.90	2944.93	-1246.94	-58.07	-24.56	0.01	-2.36	31.79	45.93	49.21	51.34	21.34	-0.027
335.580	39.96	488.79	-6.585	2.047	20.977	21.545	84.24	33.04	2987.60	-1278.59	-57.27	-34.57	-0.03	-2.34	31.82	46.05	49.38	51.53	21.32	-0.026
335.600	39.96	488.59	-6.495	2.086	20.972	21.558	84.09	43.66	3024.20	-1282.66	-56.55	-37.79	-0.03	-2.36	31.85	46.15	49.53	51.68	21.34	-0.027
335.620	39.96	488.20	-6.416	2.114	20.970	21.581	84.04	0.54	3048.70	-1261.12	-49.13	-27.34	0.00	-2.42	31.87	46.24	49.75	51.88	21.32	-0.028
335.640	39.97	488.05	-6.324	2.143	20.970	21.594	83.94	-54.76	3022.67	-1228.46	-48.17	-18.27	0.04	-2.46	31.89	46.34	49.95	52.05	21.34	-0.029
335.660	39.98	488.48	-6.235	2.169	20.969	21.589	83.94	-48.23	2940.28	-1241.40	-48.35	-16.10	0.04	-2.37	31.90	46.40	50.12	52.21	21.33	-0.029
335.680	40.00	489.14	-6.129	2.197	20.969	21.574	83.99	-13.27	2881.12	-1262.08	-58.82	-28.46	0.01	-2.28	31.91	46.47	50.25	52.31	21.33	-0.028
335.700	40.00	489.45	-6.026	2.229	20.969	21.565	84.04	5.31	2902.43	-1297.57	-58.06	-49.79	0.00	-2.24	31.93	46.55	50.36	52.38	21.34	-0.028
335.720	40.03	489.26	-5.925	2.260	20.968	21.592	84.04	7.13	2941.25	-1301.63	-57.35	-60.68	-0.01	-2.26	31.95	46.59	50.50	52.45	21.40	-0.029
335.740	40.06	488.79	-5.808	2.288	20.970	21.635	83.94	-35.66	2957.65	-1286.95	-48.33	-50.18	0.03	-2.30	31.95	46.65	50.62	52.53	21.40	-0.031
335.760	40.10	488.55	-5.694	2.311	20.974	21.667	83.89	-62.66	2916.92	-1252.81	-49.54	-23.62	0.05	-2.33	31.92	46.67	50.76	52.64	21.41	-0.032
335.780	40.12	489.06	-5.564	2.344	20.972	21.662	83.78	-40.28	2834.16	-1255.87	-49.45	-11.39	0.03	-2.26	31.92	46.68	50.79	52.73	21.42	-0.032
335.800	40.15	489.72	-5.442	2.375	20.974	21.652	83.73	-6.36	2761.90	-1277.68	-58.84	-22.18	0.00	-2.16	31.90	46.70	50.87	52.78	21.33	-0.031
335.820	40.17	490.15	-5.312	2.396	20.980	21.648	83.68	26.25	2767.42	-1312.31	-60.45	-36.78	-0.02	-2.11	31.88	46.74	50.96	52.83	21.34	-0.031
335.840	40.16	489.96	-5.168	2.431	20.983	21.659	83.63	40.52	2808.49	-1318.24	-57.92	-48.10	-0.03	-2.13	31.86	46.78	50.98	52.84	21.33	-0.031
335.860	40.15	489.37	-5.023	2.458	20.992	21.683	83.48	-28.95	2825.62	-1303.87	-46.18	-55.18	0.02	-2.17	31.88	46.81	51.04	52.84	21.33	-0.032
335.880	40.13	489.06	-4.887	2.485	20.993	21.693	83.48	-94.49	2777.58	-1265.64	-47.65	-42.21	0.07	-2.19	31.87	46.87	51.09	52.87	21.34	-0.032
335.900	40.12	489.45	-4.745	2.518	20.995	21.675	83.33	-85.61	2684.52	-1272.15	-45.42	-31.82	0.07	-2.11	31.87	46.89	51.12	52.86	21.32	-0.031
335.920	40.11	490.15	-4.609	2.547	20.998	21.644	83.23	-38.29	2593.75	-1282.53	-59.54	-33.31	0.03	-2.02	31.87	46.92	51.10	52.81	21.28	-0.030
335.940	40.10	490.58	-4.467	2.574	21.007	21.619	83.28	12.47	2587.88	-1323.94	-59.12	-39.65	-0.01	-1.95	31.87	46.95	51.05	52.72	21.32	-0.028
335.960	40.10	490.47	-4.323	2.600	21.009	21.631	83.13	53.55	2609.13	-1334.99	-59.77	-40.34	-0.04	-1.95	31.86	46.98	51.02	52.64	21.34	-0.029
335.980	40.08	489.88	-4.165	2.638	21.015	21.648	83.13	-7.67	2602.61	-1322.27	-49.11	-43.57	0.01	-1.97	31.86	47.01	50.99	52.58	21.33	-0.029
336.000	40.06	489.37	-3.995	2.664	21.022	21.665	82.98	-94.21	2549.62	-1284.31	-46.10	-36.41	0.07	-1.99	31.87	47.06	50.98	52.52	21.33	-0.030
336.020	40.03	489.69	-3.821	2.692	21.029	21.638	82.82	-95.21	2468.78	-1282.55	-41.30	-25.35	0.07	-1.92	31.87	47.05	50.85	52.49	21.26	-0.028
336.040	40.01	490.43	-3.665	2.720	21.032	21.599	82.72	-37.83	2375.15	-1289.37	-53.91	-20.86	0.03	-1.84	31.89	47.09	50.71	52.39	21.32	-0.026
336.060	40.01	491.01	-3.511	2.752	21.042	21.577	82.62	1.90	2337.74	-1338.03	-54.62	-36.30	0.00	-1.75	31.89	47.08	50.57	52.25	21.34	-0.025
336.080	40.01	490.97	-3.361	2.779	21.049	21.585	82.52	27.69	2320.13	-1350.49	-60.86	-49.57	-0.02	-1.72	31.87	47.11	50.46	52.18	21.32	-0.025
336.100	40.01	490.35	-3.200	2.814	21.058	21.616	82.37	-36.89	2306.36	-1343.58	-43.34	-53.33	0.03	-1.72	31.89	47.14	50.37	52.08	21.34	-0.026
336.120	40.04	489.76	-3.035	2.844	21.064	21.658	82.12	-121.34	2251.45	-1282.92	-41.66	-40.70	0.09	-1.75	31.89	47.18	50.28	51.96	21.32	-0.027
336.140	40.06	489.96	-2.859	2.871	21.071	21.665	82.01	-117.97	2166.51	-1280.54	-31.58	-25.26	0.09	-1.69	31.89	47.18	50.25	51.91	21.34	-0.027
336.160	40.10	490.74	-2.691	2.899	21.073	21.654	81.96	-39.87	2057.16	-1278.40	-47.51	-9.18	0.03	-1.61	31.89	47.23	50.11	51.80	21.33	-0.027
336.180	40.11	491.36	-2.514	2.936	21.078	21.634	81.86	6.25	1999.12	-1329.28	-48.97	-20.49	0.00	-1.50	31.88	47.23	49.98	51.65	21.32	-0.026
336.200	40.12	491.33	-2.348	2.963	21.087	21.649	81.76	25.90	1965.85	-1348.28	-56.42	-37.25	-0.02	-1.46	31.87	47.24	49.84	51.53	21.34	-0.026
336.220	40.15	490.74	-2.169	2.995	21.093	21.690	81.66	-28.51	1942.32	-1340.82	-39.52	-35.52	0.02	-1.45	31.88	47.27	49.74	51.42	21.32	-0.028
336.240	40.18	490.04	-2.004	3.023	21.103	21.741	81.36	-118.77	1878.68	-1275.74	-36.39	-21.36	0.09	-1.47	31.86	47.26	49.67	51.34	21.34	-0.029
336.260	40.19	490.19	-1.832	3.054	21.108	21.744	81.31	-131.78	1787.04	-1264.70	-24.57	-14.93	0.10	-1.41	31.83	47.23	49.52	51.23	21.32	-0.029
336.280	40.22	490.94	-1.661	3.079	21.117	21.728	81.05	-73.13	1653.35	-1261.78	-39.36	-8.53	0.06	-1.31	31.82	47.23	49.32	51.01	21.37	-0.028
336.300	40.24	491.60	-1.484	3.106	21.119	21.708	80.95	-22.63	1569.99	-1315.53	-39.54	-14.75	0.02	-1.19	31.79	47.18	49.08	50.80	21.33	-0.027
336.320	40.23	491.52	-1.313	3.136	21.128	21.708	80.90	7.50	1516.77	-1336.86	-46.41	-26.66	-0.01	-1.13	31.79	47.12	48.90	50.63	21.34	-0.027
336.340	40.22	490.82	-1.143	3.171	21.133	21.738	80.75	-46.02	1468.32	-1332.56	-32.23	-27.91	0.03	-1.10	31.77	47.08	48.79	50.46	21.34	-0.028
336.360	40.20	490.04	-0.969	3.195	21.136	21.764	80.45	-147.13	1380.97	-1270.50	-29.14	-14.03	0.12	-1.09	31.77	47.01	48.63	50.33	21.33	-0.029
336.380	40.18	490.00	-0.801	3.226	21.137	21.756	80.29	-144.08	1266.93	-1245.30	-21.66	4.06	0.12	-1.02	31.79	47.01	48.53	50.15	21.38	-0.028
336.400	40.17	490.70	-0.627	3.262	21.137	21.719	80.24	-80.34	1144.32	-1241.33	-28.85	10.80	0.06	-0.92	31.84	46.98	48.34	49.95	21.32	-0.027
336.420	40.14	491.25	-0.458	3.290	21.139	21.680	80.14	-24.53	1055.98	-1278.93	-32.01	12.17	0.02	-0.83	31.91	46.95	48.15	49.71	21.34	-0.025
336.440	40.12	491.17	-0.284	3.322	21.143	21.674	80.09	12.23	982.11	-1315.50	-34.24	8.48	-0.01	-0.75	31.95	46.90	47.95	49.48	21.32	-0.024
336.460	40.11	490.31	-0.111	3.346	21.145	21.702	79.99	-34.07	895.70	-1315.16	-24.77	7.44	0.03	-0.68	31.96	46.87	47.81	49.34	21.34	-0.026
336.480	40.07	489.37	0.060	3.375	21.152	21.726	79.74	-172.94	777.75	-1269.50	-15.67	6.99	0.14	-0.61	31.97	46.84	47.66	49.17	21.33	-0.026
336.500	40.03	489.18	0.240	3.404	21.153	21.711	79.64	-190.28	644.65	-1219.43	-15.19	23.30	0.16	-0.53	31.98	46.83	47.56	49.03	21.33	-0.026
336.520	40.01	489.92	0.411	3.430	21.152	21.666	79.48	-109.45	530.01	-1215.20	-12.92	32.92	0.09	-0.44	31.98	46.77	47.46	48.88	21.34	-0.024
336.540	40.00	490.47	0.574	3.464	21.146	21.636	79.43	-53.48	416.89	-1233.63	-23.37	31.38	0.04	-0.34	31.99	46.74	47.32	48.72	21.32	-0.023
336.560	39.98	490.39	0.741	3.486	21.150	21.631	79.38	-38.11	314.71	-1294.76	-20.18	24.61	0.03	-0.24	31.97	46.71	47.22	48.60	21.34	-0.022
336.580	39.98	489.57	0.902	3.516	21.151	21.664	79.33	-67.15	188.78	-1300.39	-19.67	30.69	0.05	-0.15	32.00	46.67	47.10	48.47	21.32	-0.024
336.600	39.99	488.63	1.069	3.550	21.152	21.709	79.18	-180.09	67.23	-1274.95	0.91	37.13	0.14	-0.05	31.99	46.65	47.02	48.38	21.34	-0.026
336.620	40.01	488.51	1.245	3.579	21.149	21.726	79.13	-203.87	-68.81	-1214.47	2.48	58.64	0.17	0.06	32.00	46.65	46.93	48.32	21.33	-0.027
336.640	40.03	489.26	1.419	3.613	21.145	21.699	79.28	-115.19	-180.85	-1197.93	5.00	75.77	0.10	0.15	31.99	46.59	46.79	48.29	21.33	-0.026
336.660	40.04	490.08	1.593	3.649	21.135	21.669	79.28	-39.12	-283.40	-1216.09	-1.53	75.27	0.03	0.23	31.97	46.59	46.66	48.20	21.24	-0.025
336.680	40.04	490.15	1.760	3.678	21.136	21.663	79.28	-31.17	-386.80	-1278.96	0.33	61.40	0.02	0.30	31.95	46.55	46.51	48.20	21.27	-0.024
336.700	40.07	489.53	1.934	3.713	21.137	21.704	79.33	-75.41	-508.71	-1295.09	1.84	58.44	0.06	0.39	31.92	46.52	46.40	48.12	21.33	-0.026
336.720	40.11	488.75	2.102	3.757	21.130	21.757	79.33	-165.81	-631.28	-1268.42	17.41	66.00	0.13	0.50	31.90	46.53	46.28	48.09	21.25	-0.029
336.740	40.14	488.55	2.270	3.792	21.129	21.783	79.43	-222.55	-764.71	-1211.47	20.55	73.43	0.18	0.63	31.87	46.55	46.20	48.09	21.33	-0.030
336.760	40.16	489.33	2.437	3.827	21.124	21.756	79.43	-167.33	-876.63	-1190.61	20.27	80.97	0.14	0.74	31.85	46.56	46.11	48.04	21.32	-0.029
336.780	40.19	490.31	2.599	3.861	21.113	21.725	79.59	-77.45	-953.32	-1197.80	14.54	80.81	0.06	0.80	31.82	46.61	46.01	48.04	21.33	-0.028
336.800	40.20	490.82	2.773	3.900	21.108	21.704	79.59	-26.11	-1023.14	-1249.52	17.30	75.50	0.02	0.82	31.79	46.61	45.89	48.04	21.33	-0.027
336.820	40.20	490.31	2.938	3.929	21.109	21.724	79.79	-38.10	-1124.11	-1274.62	20.49	80.28	0.03	0.88	31.78	46.58	45.78	48.04	21.33	-0.028
336.840	40.18	489.53	3.111	3.962	21.103	21.747	79.89	-94.15	-1251.93	-1243.85	25.43	97.34	0.08	1.01	31.78	46.65	45.67	48.07	21.34	-0.030
336.860	40.18	489.18	3.285	4.000	21.101	21.759	79.89	-166.66	-1372.00	-1194.33	30.59	98.44	0.14	1.15	31.78	46.64	45.59	48.07	21.32	-0.030
336.880	40.17	489.72	3.451	4.030	21.090	21.724	79.99	-158.59	-1445.41	-1160.72	28.57	91.48	0.14	1.25	31.77	46.67	45.49	48.10	21.22	-0.029
336.900	40.15	490.74	3.631	4.070	21.078	21.664	80.14	-79.99	-1474.48	-1164.40	25.38	85.58	0.07	1.27	31.77	46.67	45.39	48.10	21.32	-0.027
336.920	40.13	491.21	3.805	4.099	21.072	21.629	80.34	-16.51	-1517.91	-1201.63	23.01	77.97	0.01	1.26	31.76	46.68	45.33	48.15	21.34	-0.026
336.940	40.12	490.90	3.960	4.124	21.065	21.634	80.50	-30.00	-1609.27	-1232.30	26.97	71.44	0.02	1.31	31.77	46.65	45.30	48.16	21.33	-0.026
336.960	40.11	490.00	4.127	4.156	21.059	21.659	80.60	-98.39	-1738.22	-1208.37	29.82	77.35	0.08	1.44	31.77	46.65	45.22	48.20	21.33	-0.028
336.980	40.07	489.41	4.292	4.188	21.049	21.663	80.60	-167.19	-1845.29	-1159.26	32.20	82.93	0.14	1.59	31.77	46.67	45.18	48.21	21.33	-0.028
