TIRF Data File: Project 1464; Run 28
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
368.380	40.03	479.07	-1.535	-4.330	21.709	22.159	81.51	-46.49	567.19	-710.52	34.29	-44.66	0.07	-0.80	29.58	48.20	43.97	49.85	26.17	-0.020
368.400	40.04	479.03	-1.362	-4.299	21.699	22.171	81.41	-51.58	532.18	-737.49	32.11	-36.31	0.07	-0.72	29.56	48.04	43.95	49.88	26.14	-0.021
368.420	40.08	478.68	-1.188	-4.265	21.686	22.209	81.41	-94.29	501.83	-736.10	23.34	-31.08	0.13	-0.68	29.52	47.86	43.92	49.91	26.11	-0.024
368.440	40.11	478.56	-1.019	-4.236	21.677	22.231	81.36	-115.49	452.84	-728.56	18.53	-26.97	0.16	-0.62	29.52	47.74	43.87	49.99	26.13	-0.025
368.460	40.11	478.99	-0.848	-4.201	21.665	22.218	81.41	-106.33	396.05	-726.65	21.57	-28.89	0.15	-0.55	29.51	47.63	43.86	50.07	26.11	-0.025
368.480	40.14	479.57	-0.672	-4.171	21.649	22.207	81.41	-83.06	330.94	-765.19	31.85	-38.61	0.11	-0.43	29.50	47.48	43.79	50.18	26.13	-0.025
368.500	40.15	480.24	-0.488	-4.134	21.634	22.179	81.31	-34.61	269.15	-821.69	36.02	-36.33	0.04	-0.33	29.48	47.32	43.72	50.24	26.12	-0.025
368.520	40.15	480.16	-0.317	-4.102	21.624	22.186	81.31	-22.43	213.94	-861.93	37.01	-24.96	0.03	-0.25	29.49	47.18	43.70	50.27	26.12	-0.025
368.540	40.14	479.69	-0.142	-4.064	21.607	22.203	81.41	-86.48	143.47	-876.63	33.77	-24.48	0.10	-0.16	29.48	47.08	43.64	50.30	26.12	-0.027
368.560	40.13	479.42	0.042	-4.028	21.590	22.210	81.41	-144.12	60.53	-873.99	29.51	-28.85	0.16	-0.07	29.49	46.96	43.56	50.35	26.11	-0.028
368.580	40.13	479.77	0.216	-3.990	21.577	22.191	81.31	-140.73	-2.40	-861.52	33.23	-28.81	0.16	0.00	29.48	46.90	43.48	50.38	26.12	-0.028
368.600	40.11	480.47	0.390	-3.958	21.567	22.151	81.36	-110.71	-54.41	-877.08	44.38	-36.30	0.13	0.06	29.49	46.89	43.39	50.39	26.11	-0.026
368.620	40.10	481.21	0.563	-3.914	21.547	22.106	81.46	-63.75	-131.72	-931.44	52.20	-39.48	0.07	0.14	29.46	46.80	43.28	50.39	26.13	-0.025
368.640	40.08	481.33	0.735	-3.876	21.526	22.092	81.51	-42.26	-222.66	-989.82	58.36	-29.87	0.04	0.22	29.49	46.75	43.22	50.43	26.11	-0.026
368.660	40.05	480.71	0.908	-3.836	21.517	22.104	81.46	-90.72	-310.04	-1011.47	59.73	-19.76	0.09	0.31	29.51	46.72	43.11	50.44	26.12	-0.027
368.680	40.04	480.32	1.076	-3.796	21.499	22.111	81.61	-152.59	-394.50	-1000.29	55.81	-17.13	0.15	0.39	29.51	46.71	43.05	50.49	26.12	-0.028
368.700	40.00	480.55	1.243	-3.755	21.482	22.081	81.71	-136.15	-464.81	-972.85	54.59	-5.62	0.14	0.48	29.51	46.70	42.99	50.52	26.11	-0.027
368.720	39.97	481.21	1.427	-3.715	21.469	22.031	81.81	-77.97	-530.50	-965.87	62.42	1.07	0.08	0.55	29.49	46.71	42.93	50.58	26.13	-0.026
368.740	39.96	481.92	1.604	-3.673	21.450	21.989	81.86	-34.15	-612.30	-1010.90	72.39	-4.18	0.03	0.61	29.51	46.67	42.88	50.64	26.11	-0.025
368.760	39.95	482.03	1.773	-3.631	21.433	21.979	82.01	-25.13	-704.41	-1070.43	78.27	-5.78	0.02	0.66	29.52	46.64	42.83	50.72	26.13	-0.025
368.780	39.94	481.41	1.949	-3.588	21.420	22.000	82.17	-64.58	-780.78	-1085.93	77.54	4.07	0.06	0.72	29.52	46.61	42.80	50.87	26.11	-0.026
368.800	39.95	480.67	2.128	-3.542	21.400	22.035	82.27	-120.62	-859.83	-1065.59	72.09	11.04	0.11	0.81	29.51	46.55	42.80	51.09	26.13	-0.029
368.820	39.96	480.59	2.297	-3.499	21.385	22.043	82.32	-139.83	-944.41	-1029.59	67.20	10.11	0.14	0.92	29.52	46.47	42.76	51.37	26.11	-0.030
368.840	39.98	481.02	2.463	-3.451	21.366	22.034	82.47	-112.60	-1014.67	-1003.08	69.86	6.85	0.11	1.01	29.52	46.39	42.72	51.63	26.12	-0.030
368.860	39.98	481.64	2.631	-3.403	21.345	21.997	82.72	-64.73	-1070.73	-1017.36	78.02	7.63	0.06	1.05	29.50	46.25	42.74	51.91	26.12	-0.030
368.880	39.98	481.96	2.795	-3.353	21.325	21.985	82.98	-24.73	-1127.41	-1060.88	84.86	13.71	0.02	1.06	29.49	46.09	42.72	52.18	26.11	-0.030
368.900	40.03	481.45	2.959	-3.308	21.307	22.028	83.13	-33.00	-1183.60	-1080.40	86.17	24.82	0.03	1.10	29.50	45.88	42.74	52.44	26.13	-0.033
368.920	40.06	480.67	3.133	-3.256	21.284	22.078	83.33	-67.74	-1245.32	-1058.59	79.14	41.37	0.06	1.18	29.49	45.74	42.74	52.59	26.16	-0.036
368.940	40.08	480.24	3.293	-3.206	21.264	22.105	83.48	-92.95	-1313.49	-1019.56	70.27	47.80	0.09	1.29	29.49	45.59	42.72	52.56	26.13	-0.038
368.960	40.09	480.43	3.469	-3.156	21.248	22.100	83.68	-99.70	-1368.64	-990.32	69.65	34.93	0.10	1.38	29.49	45.47	42.76	52.49	26.12	-0.039
368.980	40.12	481.06	3.636	-3.099	21.222	22.082	83.89	-86.17	-1395.57	-991.98	79.20	20.86	0.09	1.41	29.49	45.35	42.82	52.31	26.13	-0.039
369.000	40.11	481.60	3.801	-3.048	21.203	22.051	84.09	-35.42	-1415.82	-1024.15	88.47	26.41	0.03	1.38	29.46	45.19	42.86	52.19	26.13	-0.038
369.020	40.11	481.53	3.970	-3.000	21.180	22.047	84.34	-7.65	-1464.87	-1044.10	88.03	40.15	0.01	1.40	29.46	45.07	42.89	51.85	26.12	-0.039
369.040	40.11	480.90	4.137	-2.943	21.157	22.071	84.59	-37.33	-1530.42	-1025.57	77.36	50.08	0.04	1.49	29.49	44.97	42.97	51.34	26.13	-0.041
369.060	40.11	480.32	4.296	-2.892	21.143	22.094	84.64	-85.91	-1583.62	-985.89	68.72	52.88	0.09	1.61	29.49	44.88	43.02	50.75	26.12	-0.043
369.080	40.11	480.12	4.460	-2.834	21.119	22.095	84.85	-112.04	-1623.76	-952.57	68.34	46.20	0.12	1.70	29.48	44.81	43.11	50.13	26.15	-0.044
369.100	40.08	480.59	4.628	-2.780	21.096	22.056	85.05	-87.31	-1643.74	-939.20	73.20	43.82	0.09	1.75	29.48	44.73	43.22	49.56	26.13	-0.044
369.120	40.07	481.25	4.802	-2.721	21.072	22.012	85.30	-28.29	-1661.63	-966.82	81.77	51.62	0.03	1.72	29.49	44.66	43.31	49.05	26.15	-0.043
369.140	40.05	481.57	4.972	-2.667	21.054	21.982	85.35	5.08	-1709.97	-1003.20	84.52	57.76	-0.01	1.70	29.50	44.57	43.39	48.60	26.14	-0.042
369.160	40.04	481.14	5.147	-2.606	21.028	21.991	85.66	-17.76	-1769.53	-1004.20	78.77	58.48	0.02	1.76	29.50	44.47	43.47	48.02	26.14	-0.044
369.180	40.02	480.51	5.320	-2.545	21.001	22.000	85.91	-64.70	-1805.98	-969.59	70.24	57.59	0.07	1.86	29.49	44.38	43.52	47.31	26.15	-0.045
369.200	39.99	480.16	5.488	-2.485	20.973	21.995	86.11	-116.26	-1822.06	-934.20	68.99	42.21	0.12	1.95	29.51	44.30	43.62	46.62	26.14	-0.046
369.220	39.99	480.51	5.651	-2.424	20.950	21.973	86.31	-120.74	-1838.40	-925.14	73.30	30.40	0.13	1.99	29.52	44.24	43.70	46.01	26.16	-0.047
369.240	39.98	481.14	5.814	-2.364	20.928	21.933	86.52	-69.98	-1871.45	-951.47	79.27	36.14	0.07	1.97	29.53	44.14	43.78	45.53	26.11	-0.046
369.260	39.97	481.60	5.977	-2.297	20.901	21.897	86.77	-9.29	-1920.49	-990.26	82.11	51.77	0.01	1.94	29.52	44.08	43.84	45.11	26.16	-0.046
369.280	39.98	481.37	6.131	-2.237	20.877	21.907	86.87	0.34	-1959.18	-995.26	79.57	60.45	0.00	1.97	29.51	44.01	43.87	44.74	26.15	-0.047
369.300	40.00	480.78	6.287	-2.170	20.850	21.940	86.87	-36.33	-1983.67	-968.50	74.79	61.34	0.04	2.05	29.51	43.98	43.95	44.37	26.17	-0.050
369.320	40.02	480.20	6.441	-2.105	20.824	21.973	87.07	-90.09	-2008.61	-935.99	71.09	50.54	0.10	2.15	29.50	43.90	44.07	44.00	26.15	-0.052
369.340	40.04	480.20	6.578	-2.044	20.799	21.975	87.33	-125.80	-2034.13	-925.47	73.33	29.05	0.14	2.20	29.49	43.89	44.17	43.64	26.15	-0.054
369.360	40.05	480.67	6.707	-1.987	20.776	21.953	87.43	-126.38	-2048.71	-944.99	81.24	12.71	0.13	2.17	29.50	43.86	44.29	43.36	26.16	-0.054
369.380	40.06	481.10	6.830	-1.923	20.749	21.938	87.63	-98.51	-2070.33	-983.09	89.19	14.38	0.10	2.11	29.50	43.82	44.35	43.12	26.14	-0.054
369.400	40.09	481.14	6.930	-1.863	20.725	21.944	87.83	-57.81	-2112.00	-996.75	86.31	33.01	0.06	2.12	29.51	43.79	44.40	42.90	26.17	-0.056
369.420	40.11	480.67	7.006	-1.805	20.701	21.972	88.03	-85.59	-2148.03	-980.29	76.55	30.24	0.09	2.19	29.52	43.80	44.51	42.68	26.15	-0.058
369.440	40.13	480.20	7.062	-1.744	20.676	22.004	87.98	-170.23	-2161.08	-956.75	69.51	3.54	0.18	2.26	29.53	43.76	44.59	42.40	26.10	-0.060
369.460	40.14	480.12	7.099	-1.688	20.654	22.010	87.78	-207.14	-2159.57	-946.79	71.78	-12.30	0.22	2.28	29.53	43.74	44.68	42.17	26.16	-0.062
369.480	40.12	480.63	7.110	-1.627	20.629	21.979	87.38	-182.71	-2152.49	-963.59	79.78	-11.69	0.19	2.23	29.54	43.71	44.73	41.97	26.16	-0.061
369.500	40.11	481.25	7.109	-1.577	20.607	21.943	87.28	-143.30	-2158.00	-1013.34	89.90	-4.00	0.14	2.13	29.52	43.73	44.80	41.85	26.17	-0.061
369.520	40.10	481.49	7.094	-1.523	20.586	21.928	87.02	-97.33	-2182.60	-1043.67	90.01	18.04	0.09	2.09	29.54	43.74	44.86	41.77	26.16	-0.061
369.540	40.10	481.25	7.062	-1.468	20.566	21.937	86.82	-65.81	-2200.20	-1040.42	82.70	46.30	0.06	2.11	29.55	43.74	44.94	41.69	26.18	-0.063
369.560	40.10	480.86	7.014	-1.415	20.542	21.960	86.67	-88.10	-2207.15	-1024.29	74.31	55.25	0.09	2.15	29.57	43.76	45.07	41.60	26.16	-0.065
369.580	40.08	480.82	6.973	-1.368	20.523	21.954	86.52	-116.71	-2203.49	-1013.17	73.31	47.23	0.12	2.17	29.57	43.73	45.18	41.52	26.18	-0.065
369.600	40.07	481.33	6.925	-1.317	20.502	21.925	86.47	-98.65	-2178.74	-1028.99	81.32	43.42	0.10	2.12	29.59	43.77	45.27	41.47	26.16	-0.065
369.620	40.05	481.96	6.866	-1.271	20.487	21.887	86.57	-74.77	-2159.54	-1074.85	89.05	38.87	0.07	2.01	29.58	43.74	45.38	41.43	26.17	-0.064
369.640	40.02	482.15	6.799	-1.224	20.464	21.868	86.47	-76.48	-2170.40	-1120.33	89.93	33.64	0.07	1.94	29.59	43.77	45.44	41.41	26.16	-0.064
369.660	40.00	481.92	6.720	-1.179	20.445	21.870	86.42	-73.43	-2181.20	-1130.04	84.51	47.06	0.06	1.93	29.61	43.79	45.50	41.38	26.16	-0.065
369.680	39.97	481.45	6.637	-1.131	20.425	21.879	86.42	-85.72	-2179.76	-1115.30	78.29	62.76	0.08	1.95	29.61	43.80	45.55	41.26	26.18	-0.066
369.700	39.96	481.25	6.552	-1.078	20.398	21.884	86.37	-125.74	-2173.46	-1104.05	78.21	54.31	0.11	1.97	29.59	43.77	45.62	41.21	26.20	-0.068
369.720	39.96	481.72	6.457	-1.039	20.388	21.870	86.31	-135.97	-2154.66	-1113.89	82.53	40.93	0.12	1.93	29.61	43.79	45.67	41.13	26.19	-0.068
369.740	39.95	482.42	6.360	-0.993	20.367	21.834	86.21	-95.15	-2118.56	-1163.04	91.07	45.40	0.08	1.82	29.62	43.79	45.73	41.10	26.17	-0.067
369.760	39.95	482.97	6.257	-0.948	20.348	21.814	86.37	-50.22	-2092.46	-1222.63	95.42	57.59	0.04	1.71	29.61	43.80	45.75	41.13	26.19	-0.067
369.780	39.98	482.78	6.156	-0.909	20.336	21.847	86.37	-42.36	-2086.07	-1253.20	92.45	68.00	0.03	1.66	29.59	43.79	45.81	41.10	26.18	-0.069
369.800	40.01	482.31	6.046	-0.868	20.315	21.888	86.37	-67.62	-2087.55	-1248.94	85.33	76.46	0.05	1.67	29.59	43.80	45.89	41.10	26.18	-0.072
369.820	40.03	482.11	5.929	-0.825	20.298	21.912	86.26	-132.16	-2080.45	-1231.91	81.19	63.20	0.11	1.69	29.59	43.85	46.00	41.13	26.19	-0.074
369.840	40.04	482.38	5.809	-0.792	20.286	21.909	86.16	-169.71	-2054.53	-1236.51	85.32	41.52	0.14	1.66	29.59	43.87	46.07	41.18	26.20	-0.074
369.860	40.07	483.24	5.685	-0.750	20.270	21.891	86.16	-131.96	-2006.22	-1280.95	93.20	43.15	0.10	1.57	29.59	43.92	46.18	41.23	26.20	-0.074
369.880	40.11	483.95	5.553	-0.710	20.252	21.889	86.16	-58.99	-1969.44	-1351.55	96.99	63.47	0.04	1.46	29.58	43.96	46.26	41.37	26.18	-0.075
369.900	40.14	483.99	5.413	-0.672	20.236	21.905	86.06	-38.03	-1954.01	-1397.53	94.78	76.65	0.03	1.40	29.56	43.96	46.29	41.47	26.21	-0.076
369.920	40.18	483.48	5.268	-0.636	20.227	21.954	85.91	-87.44	-1936.92	-1405.88	88.72	78.51	0.06	1.38	29.58	43.98	46.35	41.57	26.19	-0.079
369.940	40.20	483.13	5.124	-0.592	20.209	21.990	85.91	-158.50	-1911.92	-1388.32	82.52	74.13	0.11	1.38	29.57	44.04	46.35	41.67	26.20	-0.081
369.960	40.20	483.36	4.979	-0.555	20.198	21.982	85.81	-173.27	-1872.77	-1393.47	86.79	69.31	0.12	1.34	29.57	44.02	46.40	41.74	26.20	-0.081
369.980	40.20	484.30	4.831	-0.520	20.193	21.944	85.61	-125.59	-1825.50	-1441.58	94.37	70.26	0.09	1.27	29.57	44.02	46.39	41.89	26.20	-0.080
370.000	40.18	485.16	4.682	-0.480	20.178	21.900	85.51	-52.60	-1780.13	-1530.65	100.40	81.47	0.03	1.16	29.57	44.01	46.37	42.09	26.21	-0.079
370.020	40.18	485.35	4.529	-0.449	20.167	21.896	85.51	-23.68	-1736.75	-1593.21	99.28	91.95	0.01	1.09	29.57	44.02	46.32	42.36	26.19	-0.079
370.040	40.19	484.81	4.378	-0.411	20.157	21.930	85.30	-89.70	-1683.56	-1607.70	93.86	87.14	0.06	1.05	29.58	44.02	46.29	42.60	26.22	-0.081
370.060	40.18	484.26	4.219	-0.373	20.146	21.954	85.20	-180.93	-1639.23	-1602.08	89.37	77.49	0.11	1.02	29.59	44.04	46.26	42.84	26.20	-0.082
370.080	40.15	484.45	4.057	-0.341	20.132	21.935	85.15	-197.99	-1612.53	-1612.30	90.52	73.18	0.12	1.00	29.57	44.04	46.25	43.05	26.31	-0.082
370.100	40.14	485.35	3.896	-0.304	20.123	21.891	85.10	-142.30	-1575.35	-1662.65	95.88	71.75	0.09	0.95	29.59	44.02	46.17	43.38	26.21	-0.081
370.120	40.10	486.25	3.723	-0.275	20.134	21.834	84.95	-79.10	-1513.46	-1729.31	92.15	72.99	0.05	0.88	29.58	43.99	46.04	43.86	26.21	-0.078
370.140	40.08	486.33	3.543	-0.243	20.166	21.822	84.70	-46.09	-1451.09	-1719.26	55.92	86.18	0.03	0.84	29.61	43.99	45.92	44.49	26.21	-0.076
370.160	40.06	485.63	3.393	-0.215	20.219	21.847	84.54	-73.44	-1366.36	-1682.31	33.44	101.31	0.04	0.81	29.61	43.98	45.76	45.10	26.21	-0.075
370.180	40.05	484.96	3.219	-0.177	20.274	21.876	84.39	-153.36	-1300.08	-1682.96	47.19	93.62	0.09	0.77	29.60	43.96	45.62	45.66	26.22	-0.073
370.200	40.04	485.00	3.052	-0.144	20.339	21.873	84.09	-171.62	-1315.90	-1691.44	62.30	82.93	0.10	0.78	29.62	43.96	45.50	46.17	26.21	-0.070
370.220	40.02	485.63	2.884	-0.110	20.405	21.838	83.94	-111.82	-1326.49	-1720.09	80.35	76.30	0.07	0.77	29.62	43.95	45.33	46.75	26.23	-0.066
370.240	40.01	486.29	2.713	-0.083	20.478	21.806	83.68	-32.75	-1251.80	-1734.19	87.74	75.15	0.02	0.72	29.63	43.96	45.02	47.36	26.21	-0.061
370.260	40.04	486.09	2.549	-0.048	20.552	21.830	83.33	-9.58	-1140.06	-1712.50	84.10	74.44	0.01	0.67	29.65	43.95	44.73	47.98	26.22	-0.059
370.280	40.07	485.08	2.381	-0.014	20.622	21.897	83.13	-51.41	-1076.62	-1664.56	75.84	79.89	0.03	0.65	29.65	43.95	44.46	48.54	26.21	-0.058
370.300	40.09	484.02	2.210	0.024	20.689	21.957	82.72	-145.53	-1077.77	-1622.31	73.61	66.03	0.09	0.66	29.67	43.93	44.21	49.08	26.11	-0.058
370.320	40.09	483.79	2.035	0.053	20.751	21.973	82.42	-183.34	-1087.36	-1588.26	80.78	46.91	0.12	0.68	29.66	43.93	44.06	49.50	26.22	-0.056
370.340	40.10	484.22	1.865	0.081	20.812	21.958	82.17	-131.38	-1045.28	-1554.35	85.32	40.14	0.08	0.67	29.68	43.93	43.89	49.84	26.21	-0.052
370.360	40.11	484.81	1.691	0.110	20.867	21.939	81.96	-37.04	-939.45	-1543.08	88.20	47.77	0.02	0.61	29.68	43.95	43.73	50.10	26.23	-0.049
370.380	40.12	484.77	1.520	0.139	20.923	21.953	81.61	2.67	-842.49	-1533.18	81.85	51.81	0.00	0.55	29.70	43.96	43.56	50.32	26.21	-0.047
370.400	40.15	483.79	1.345	0.173	20.968	22.011	81.41	-50.58	-807.81	-1515.66	75.32	53.49	0.03	0.53	29.67	43.92	43.44	50.49	26.23	-0.047
370.420	40.15	482.85	1.171	0.205	21.013	22.058	81.15	-126.03	-801.72	-1477.90	65.52	52.09	0.09	0.54	29.68	43.93	43.30	50.61	26.22	-0.047
370.440	40.16	482.54	0.998	0.233	21.047	22.076	80.90	-140.47	-753.36	-1429.07	65.10	43.65	0.10	0.53	29.67	43.95	43.22	50.75	26.22	-0.047
370.460	40.14	483.05	0.827	0.260	21.077	22.046	80.70	-97.21	-656.05	-1385.32	68.89	34.04	0.07	0.47	29.66	43.96	43.10	50.83	26.22	-0.044
370.480	40.12	483.56	0.662	0.297	21.102	22.011	80.50	-39.83	-549.07	-1395.50	75.49	27.60	0.03	0.39	29.67	43.95	42.96	50.84	26.22	-0.041
370.500	40.12	483.44	0.490	0.327	21.125	22.020	80.45	-13.76	-493.27	-1410.36	64.64	25.49	0.01	0.35	29.69	43.92	42.79	50.86	26.24	-0.041
370.520	40.11	482.70	0.317	0.361	21.144	22.049	80.24	-73.25	-447.60	-1414.30	58.14	20.77	0.05	0.32	29.68	43.98	42.63	50.77	26.21	-0.041
370.540	40.11	481.84	0.151	0.386	21.163	22.083	79.94	-147.87	-382.00	-1380.98	47.95	18.57	0.11	0.28	29.70	43.98	42.51	50.70	26.23	-0.042
370.560	40.08	481.64	-0.018	0.415	21.176	22.077	79.79	-159.48	-281.95	-1334.42	45.40	15.74	0.12	0.21	29.70	44.05	42.41	50.64	26.22	-0.041
370.580	40.05	482.11	-0.184	0.449	21.186	22.040	79.79	-105.07	-189.84	-1302.43	44.87	15.20	0.08	0.15	29.67	44.16	42.31	50.49	26.23	-0.039
370.600	40.03	482.74	-0.354	0.476	21.192	21.998	79.74	-55.74	-110.55	-1329.90	48.83	4.69	0.04	0.08	29.71	44.23	42.23	50.32	26.22	-0.037
370.620	40.01	482.78	-0.522	0.507	21.197	21.988	79.48	-20.33	-44.22	-1357.42	37.78	1.13	0.01	0.03	29.72	44.32	42.13	50.10	26.22	-0.036
370.640	39.98	482.07	-0.693	0.541	21.204	22.004	79.53	-54.72	45.14	-1357.06	28.81	0.24	0.04	-0.03	29.75	44.41	42.04	49.91	26.23	-0.036
370.660	39.98	481.25	-0.860	0.568	21.208	22.036	79.53	-127.11	154.36	-1328.64	22.90	0.82	0.10	-0.12	29.77	44.50	41.96	49.74	26.21	-0.038
370.680	39.97	480.94	-1.034	0.595	21.209	22.044	79.59	-150.70	250.02	-1291.13	17.45	-2.71	0.12	-0.19	29.80	44.54	41.87	49.59	26.24	-0.038
370.700	39.96	481.33	-1.210	0.622	21.209	22.020	79.53	-123.31	323.98	-1267.37	15.14	-13.93	0.10	-0.26	29.84	44.61	41.81	49.50	26.22	-0.037
370.720	39.95	481.92	-1.381	0.651	21.208	21.989	79.74	-90.17	405.19	-1277.21	15.28	-31.93	0.07	-0.32	29.86	44.66	41.79	49.37	26.23	-0.036
370.740	39.96	482.11	-1.544	0.679	21.201	21.981	79.89	-37.10	493.94	-1298.72	8.18	-34.44	0.03	-0.38	29.88	44.67	41.73	49.28	26.21	-0.036
370.760	39.98	481.60	-1.719	0.714	21.198	22.015	79.94	-35.91	601.54	-1297.12	3.79	-28.82	0.03	-0.46	29.89	44.70	41.73	49.17	26.23	-0.037
370.780	40.01	480.78	-1.890	0.745	21.187	22.068	80.04	-95.96	705.23	-1274.38	2.04	-22.70	0.08	-0.55	29.88	44.73	41.70	49.09	26.23	-0.040
370.800	40.02	480.28	-2.060	0.774	21.180	22.092	80.14	-134.54	786.67	-1235.38	-4.93	-22.16	0.11	-0.64	29.88	44.75	41.72	49.08	26.22	-0.041
370.820	40.04	480.47	-2.234	0.805	21.165	22.093	80.29	-109.53	859.59	-1200.87	-8.82	-25.39	0.09	-0.72	29.88	44.75	41.67	49.05	26.24	-0.042
370.840	40.07	481.14	-2.399	0.831	21.158	22.076	80.50	-72.08	953.28	-1195.51	-4.04	-38.93	0.06	-0.80	29.88	44.76	41.67	48.92	26.22	-0.042
370.860	40.09	481.57	-2.567	0.860	21.142	22.064	80.75	-23.82	1040.13	-1209.12	-1.81	-47.46	0.02	-0.86	29.89	44.76	41.65	48.69	26.24	-0.042
370.880	40.10	481.37	-2.739	0.891	21.127	22.075	80.90	-1.35	1104.46	-1217.37	-0.84	-47.03	0.00	-0.91	29.87	44.76	41.67	48.40	26.22	-0.043
370.900	40.12	480.55	-2.918	0.920	21.112	22.122	81.15	-59.24	1151.22	-1197.17	-7.52	-48.39	0.05	-0.96	29.87	44.75	41.68	48.10	26.23	-0.046
370.920	40.14	479.85	-3.095	0.954	21.094	22.163	81.26	-133.51	1205.26	-1161.66	-15.83	-53.38	0.11	-1.04	29.88	44.79	41.68	47.84	26.16	-0.048
370.940	40.12	479.81	-3.272	0.984	21.068	22.151	81.46	-137.97	1284.78	-1125.68	-18.10	-54.18	0.12	-1.14	29.88	44.79	41.67	47.64	26.22	-0.049
370.960	40.11	480.39	-3.432	1.013	21.043	22.113	81.71	-88.67	1368.06	-1124.74	-9.42	-53.18	0.08	-1.22	29.87	44.79	41.72	47.50	26.23	-0.048
370.980	40.10	480.98	-3.589	1.041	21.016	22.077	82.12	-32.51	1414.80	-1141.64	-7.39	-58.58	0.03	-1.24	29.84	44.83	41.76	47.34	26.22	-0.048
371.000	40.10	481.14	-3.758	1.069	20.990	22.066	82.37	9.29	1438.50	-1160.98	-8.61	-59.15	-0.01	-1.24	29.88	44.88	41.75	47.16	26.33	-0.049
371.020	40.10	480.55	-3.928	1.100	20.964	22.085	82.57	-7.52	1473.57	-1145.74	-17.29	-51.40	0.01	-1.29	29.88	45.01	41.75	47.00	26.22	-0.051
371.040	40.07	479.77	-4.108	1.124	20.937	22.101	82.72	-67.86	1534.76	-1120.23	-21.01	-45.76	0.06	-1.37	29.88	45.07	41.78	46.88	26.23	-0.053
371.060	40.04	479.30	-4.280	1.161	20.902	22.102	82.98	-98.97	1592.40	-1086.10	-25.40	-46.18	0.09	-1.47	29.88	45.14	41.82	46.77	26.22	-0.054
371.080	40.01	479.61	-4.453	1.184	20.869	22.065	83.23	-84.67	1650.07	-1091.72	-15.73	-52.01	0.08	-1.51	29.89	45.23	41.84	46.66	26.29	-0.054
371.100	39.98	480.32	-4.609	1.213	20.835	22.012	83.48	-58.39	1680.06	-1109.85	-16.99	-69.35	0.05	-1.51	29.90	45.28	41.89	46.57	26.23	-0.054
371.120	39.96	480.55	-4.776	1.240	20.804	21.984	83.78	-28.11	1703.37	-1137.88	-16.32	-81.82	0.02	-1.50	29.90	45.29	41.92	46.49	26.22	-0.054
371.140	39.94	480.20	-4.967	1.276	20.769	21.986	83.94	-15.92	1739.25	-1127.32	-25.33	-73.01	0.01	-1.54	29.92	45.34	41.98	46.37	26.23	-0.055
371.160	39.93	479.50	-5.113	1.302	20.736	22.008	84.24	-49.81	1800.18	-1121.59	-23.86	-57.40	0.04	-1.61	29.91	45.29	42.03	46.27	26.22	-0.058
371.180	39.92	478.91	-5.284	1.332	20.702	22.024	84.44	-84.52	1840.93	-1085.07	-33.69	-50.38	0.08	-1.70	29.92	45.14	42.10	46.20	26.24	-0.060
371.200	39.91	478.99	-5.457	1.356	20.668	22.009	84.70	-91.36	1878.42	-1096.25	-24.76	-53.93	0.08	-1.71	29.91	45.00	42.17	46.14	26.21	-0.061
371.220	39.91	479.50	-5.624	1.389	20.634	21.979	84.95	-58.13	1903.88	-1101.79	-30.80	-60.33	0.05	-1.73	29.92	44.75	42.23	46.12	26.24	-0.061
371.240	39.93	480.04	-5.792	1.418	20.597	21.955	85.35	-9.62	1949.91	-1140.91	-20.38	-66.38	0.01	-1.71	29.92	44.55	42.26	46.06	26.22	-0.062
371.260	39.94	480.00	-5.951	1.448	20.562	21.956	85.66	17.84	1980.34	-1127.91	-32.22	-62.59	-0.02	-1.76	29.91	44.32	42.35	45.98	26.22	-0.064
371.280	39.95	479.38	-6.115	1.480	20.528	21.983	85.76	-20.36	2028.41	-1136.46	-28.84	-56.71	0.02	-1.78	29.89	44.08	42.41	45.90	26.23	-0.066
371.300	39.97	478.64	-6.271	1.515	20.492	22.021	85.96	-64.31	2061.38	-1105.96	-40.24	-48.95	0.06	-1.86	29.89	43.71	42.46	45.83	26.28	-0.069
371.320	39.99	478.48	-6.417	1.530	20.462	22.037	86.21	-86.63	2097.35	-1109.17	-33.05	-50.03	0.08	-1.89	29.89	43.39	42.54	45.81	26.24	-0.071
371.340	40.01	478.95	-6.556	1.558	20.427	22.017	86.47	-59.24	2129.07	-1112.41	-35.99	-50.80	0.05	-1.91	29.88	43.02	42.66	45.76	26.21	-0.072
371.360	40.02	479.61	-6.685	1.590	20.395	21.986	86.47	1.31	2174.40	-1147.90	-26.13	-48.74	0.00	-1.89	29.89	42.66	42.71	45.69	26.24	-0.072
371.380	40.04	479.81	-6.815	1.619	20.363	21.982	86.52	64.74	2192.01	-1142.22	-35.71	-36.68	-0.06	-1.92	29.87	42.38	42.79	45.66	26.22	-0.074
371.400	40.05	479.34	-6.920	1.650	20.332	22.006	86.31	41.36	2226.36	-1151.39	-34.43	-33.52	-0.04	-1.93	29.84	42.10	42.91	45.61	26.22	-0.076
