TIRF Data File: Project 1464; Run 50
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
355.160	40.33	433.04	-5.453	-4.308	24.163	24.600	83.08	-107.78	1910.04	-1045.63	53.65	-19.27	0.10	-1.83	28.95	46.02	50.64	49.17	20.01	-0.018
355.180	40.36	433.27	-5.624	-4.341	24.160	24.594	83.13	-98.16	1875.69	-1041.81	56.04	-21.40	0.09	-1.80	28.96	46.18	50.64	49.08	19.98	-0.018
355.200	40.37	433.50	-5.795	-4.363	24.154	24.579	83.28	-45.98	1989.09	-1040.26	56.65	-10.32	0.04	-1.91	28.95	46.27	50.62	49.00	20.00	-0.017
355.220	40.35	433.50	-5.955	-4.395	24.154	24.564	83.23	17.88	2134.27	-1051.75	56.39	8.54	-0.02	-2.03	28.95	46.43	50.71	48.95	20.02	-0.017
355.240	40.35	433.27	-6.122	-4.429	24.163	24.566	83.33	26.61	2165.70	-1063.98	47.81	14.63	-0.03	-2.04	28.94	46.67	50.90	48.99	20.00	-0.016
355.260	40.34	432.76	-6.281	-4.457	24.155	24.585	83.28	-9.14	2097.09	-1072.21	41.29	11.81	0.01	-1.96	28.95	46.96	51.13	49.05	20.02	-0.017
355.280	40.34	432.37	-6.431	-4.486	24.156	24.597	83.18	-33.28	2010.96	-1068.71	45.54	14.39	0.03	-1.88	28.95	47.18	51.27	49.09	19.93	-0.018
355.300	40.34	432.22	-6.571	-4.514	24.157	24.602	83.13	-24.18	1930.96	-1052.82	54.75	26.13	0.02	-1.83	28.96	47.40	51.33	49.08	20.01	-0.018
355.320	40.33	432.37	-6.704	-4.549	24.156	24.578	83.23	4.44	1911.67	-1045.67	62.60	35.02	0.00	-1.83	28.94	47.54	51.35	48.99	20.01	-0.017
355.340	40.31	432.41	-6.822	-4.571	24.154	24.558	83.23	39.40	1988.52	-1056.09	61.37	41.38	-0.04	-1.88	28.95	47.74	51.38	48.85	20.00	-0.016
355.360	40.29	432.41	-6.916	-4.606	24.157	24.539	83.18	91.19	2095.47	-1064.52	50.85	60.24	-0.09	-1.97	28.96	48.05	51.52	48.80	20.02	-0.016
355.380	40.27	432.18	-6.974	-4.627	24.158	24.538	83.28	126.87	2145.95	-1062.65	41.10	79.13	-0.12	-2.02	28.97	48.44	51.74	48.81	20.00	-0.016
355.400	40.24	431.86	-7.008	-4.651	24.156	24.534	83.33	114.69	2127.12	-1059.65	42.34	82.98	-0.11	-2.01	29.00	48.79	51.97	48.91	20.02	-0.015
355.420	40.23	431.51	-7.020	-4.677	24.156	24.548	83.23	73.28	2029.29	-1063.95	53.27	73.55	-0.07	-1.91	29.03	49.04	52.16	48.97	20.00	-0.016
355.440	40.22	431.28	-7.017	-4.696	24.151	24.559	82.98	43.50	1881.90	-1069.07	62.23	62.73	-0.04	-1.76	29.06	49.23	52.26	48.92	20.01	-0.017
355.460	40.20	431.32	-6.990	-4.721	24.149	24.544	83.08	27.05	1802.48	-1068.22	60.08	47.21	-0.03	-1.69	29.10	49.34	52.28	48.85	20.01	-0.016
355.480	40.19	431.40	-6.945	-4.719	24.135	24.536	83.28	26.95	1900.55	-1067.54	52.91	33.06	-0.03	-1.78	29.11	49.49	52.34	48.72	20.03	-0.016
355.500	40.18	431.28	-6.892	-4.753	24.141	24.540	83.28	22.85	2103.53	-1067.79	48.93	23.86	-0.02	-1.97	29.13	49.69	52.47	48.68	20.02	-0.016
355.520	40.20	431.12	-6.834	-4.772	24.138	24.566	83.33	5.54	2198.57	-1073.89	47.63	17.47	-0.01	-2.05	29.13	50.03	52.67	48.71	20.00	-0.017
355.540	40.23	430.81	-6.768	-4.782	24.136	24.601	83.23	-24.18	2137.85	-1084.65	46.51	10.51	0.02	-1.97	29.15	50.34	52.92	48.77	20.02	-0.019
355.560	40.22	430.65	-6.695	-4.789	24.133	24.611	83.18	-69.74	2018.76	-1094.54	49.18	-1.67	0.06	-1.84	29.15	50.56	53.09	48.81	20.00	-0.019
355.580	40.24	430.65	-6.628	-4.801	24.127	24.623	83.13	-94.15	1910.23	-1089.66	53.70	-7.69	0.09	-1.75	29.15	50.67	53.15	48.85	20.02	-0.020
355.600	40.24	430.85	-6.553	-4.803	24.120	24.615	83.18	-49.37	1910.08	-1087.03	59.78	6.77	0.05	-1.76	29.17	50.70	53.09	48.75	20.00	-0.020
355.620	40.25	431.04	-6.483	-4.805	24.115	24.619	83.43	3.37	2048.17	-1093.53	59.80	20.75	0.00	-1.87	29.13	50.70	53.04	48.71	20.01	-0.020
355.640	40.27	431.12	-6.410	-4.811	24.113	24.627	83.43	13.39	2183.82	-1109.40	53.37	19.04	-0.01	-1.97	29.13	50.84	53.12	48.77	20.00	-0.021
355.660	40.30	431.04	-6.336	-4.811	24.107	24.655	83.48	-11.89	2224.89	-1121.97	46.69	11.41	0.01	-1.98	29.13	51.11	53.29	48.85	20.00	-0.022
355.680	40.31	430.81	-6.252	-4.813	24.108	24.678	83.43	-41.71	2203.15	-1122.06	45.57	9.57	0.04	-1.96	29.13	51.36	53.40	48.95	20.00	-0.023
355.700	40.31	430.85	-6.162	-4.814	24.103	24.680	83.38	-65.71	2148.41	-1120.59	54.35	9.79	0.06	-1.92	29.13	51.52	53.54	49.08	19.99	-0.023
355.720	40.30	430.97	-6.075	-4.816	24.099	24.669	83.33	-79.13	2068.07	-1119.23	65.42	6.52	0.07	-1.85	29.13	51.57	53.57	49.03	20.00	-0.023
355.740	40.30	431.43	-5.983	-4.816	24.101	24.649	83.43	-75.95	2041.15	-1117.86	66.04	0.89	0.07	-1.83	29.12	51.54	53.47	48.92	19.99	-0.022
355.760	40.31	431.82	-5.878	-4.816	24.093	24.637	83.53	-32.53	2134.19	-1128.38	61.41	10.14	0.03	-1.89	29.13	51.55	53.44	48.78	20.00	-0.022
355.780	40.31	432.10	-5.779	-4.814	24.095	24.626	83.48	16.95	2241.39	-1134.79	52.51	23.39	-0.01	-1.98	29.14	51.67	53.46	48.69	19.99	-0.022
355.800	40.32	432.25	-5.669	-4.811	24.096	24.627	83.58	1.73	2277.33	-1143.69	51.33	18.81	0.00	-1.99	29.15	51.89	53.58	48.72	19.99	-0.022
355.820	40.32	432.18	-5.553	-4.811	24.094	24.639	83.53	-58.84	2233.02	-1147.08	53.75	3.37	0.05	-1.95	29.15	52.10	53.74	48.74	19.96	-0.022
355.840	40.33	432.25	-5.445	-4.814	24.095	24.642	83.43	-109.35	2149.49	-1147.06	58.32	-7.13	0.10	-1.87	29.15	52.25	53.75	48.78	19.98	-0.022
355.860	40.32	432.68	-5.320	-4.814	24.095	24.617	83.43	-130.32	2082.58	-1133.02	61.73	-12.38	0.12	-1.84	29.16	52.23	53.71	48.77	19.99	-0.021
355.880	40.32	433.39	-5.184	-4.808	24.091	24.583	83.38	-84.19	2088.48	-1122.42	61.83	-1.39	0.08	-1.86	29.18	52.23	53.63	48.66	19.97	-0.020
355.900	40.32	434.05	-5.071	-4.805	24.091	24.552	83.58	-0.42	2151.35	-1127.70	50.50	16.52	0.00	-1.91	29.18	52.29	53.58	48.63	19.99	-0.019
355.920	40.33	434.44	-4.934	-4.787	24.080	24.541	83.53	29.10	2195.28	-1135.19	30.91	17.96	-0.03	-1.93	29.20	52.47	53.64	48.64	19.97	-0.019
355.940	40.33	434.32	-4.802	-4.759	24.070	24.552	83.58	-7.17	2235.50	-1154.27	36.19	7.01	0.01	-1.94	29.21	52.73	53.82	48.74	19.98	-0.020
355.960	40.33	434.21	-4.668	-4.731	24.062	24.561	83.53	-65.12	2234.80	-1182.85	58.47	-4.30	0.06	-1.89	29.23	53.00	53.97	48.83	19.97	-0.020
355.980	40.34	434.25	-4.535	-4.709	24.054	24.572	83.48	-105.83	2139.86	-1207.23	70.27	-12.77	0.09	-1.77	29.23	53.16	53.97	48.89	19.97	-0.021
356.000	40.35	434.60	-4.393	-4.693	24.052	24.562	83.58	-105.84	2089.48	-1201.59	77.28	-14.19	0.09	-1.74	29.23	53.18	53.88	48.85	19.98	-0.021
356.020	40.36	435.03	-4.247	-4.681	24.052	24.546	83.53	-62.05	2134.29	-1182.18	74.41	-12.38	0.05	-1.81	29.24	53.16	53.74	48.71	19.96	-0.020
356.040	40.35	435.38	-4.093	-4.674	24.055	24.525	83.53	-3.06	2180.64	-1182.29	54.64	-8.83	0.00	-1.84	29.26	53.22	53.77	48.57	19.98	-0.019
356.060	40.35	435.34	-3.910	-4.660	24.053	24.536	83.58	16.78	2211.29	-1201.57	44.33	-8.59	-0.01	-1.84	29.24	53.31	53.91	48.52	19.95	-0.020
356.080	40.38	434.99	-3.770	-4.635	24.054	24.574	83.53	-10.91	2215.08	-1226.40	56.16	-10.83	0.01	-1.81	29.26	53.50	54.11	48.50	19.97	-0.021
356.100	40.38	434.52	-3.619	-4.623	24.061	24.607	83.43	-59.39	2138.36	-1232.93	61.21	-14.17	0.05	-1.73	29.28	53.65	54.25	48.54	19.96	-0.022
356.120	40.38	434.40	-3.469	-4.604	24.062	24.618	83.48	-92.88	2031.57	-1214.45	56.47	-18.39	0.08	-1.67	29.26	53.74	54.23	48.55	19.97	-0.023
356.140	40.39	434.64	-3.315	-4.578	24.062	24.611	83.43	-101.90	1984.71	-1189.46	61.72	-25.17	0.09	-1.67	29.27	53.69	54.14	48.49	20.03	-0.022
356.160	40.39	434.91	-3.153	-4.563	24.067	24.600	83.38	-51.12	1989.08	-1189.92	69.27	-25.06	0.04	-1.67	29.28	53.61	54.00	48.37	19.96	-0.022
356.180	40.35	435.22	-2.975	-4.549	24.067	24.563	83.38	15.26	1987.53	-1216.78	64.24	-22.98	-0.01	-1.63	29.29	53.53	54.00	48.29	19.97	-0.020
356.200	40.34	434.95	-2.805	-4.527	24.073	24.577	83.33	23.39	1984.47	-1240.11	57.90	-28.41	-0.02	-1.60	29.30	53.59	54.09	48.29	19.94	-0.021
356.220	40.32	434.36	-2.630	-4.500	24.079	24.605	83.23	-28.93	1955.07	-1241.62	53.43	-37.87	0.02	-1.57	29.32	53.68	54.25	48.37	19.97	-0.021
356.240	40.31	433.93	-2.460	-4.481	24.084	24.624	83.13	-96.62	1876.87	-1228.89	51.12	-47.06	0.08	-1.53	29.33	53.80	54.31	48.44	19.95	-0.022
356.260	40.30	433.93	-2.294	-4.458	24.087	24.621	83.13	-139.61	1795.54	-1215.88	60.36	-53.66	0.11	-1.48	29.35	53.92	54.20	48.47	19.97	-0.022
356.280	40.28	434.36	-2.117	-4.433	24.088	24.586	83.03	-129.18	1717.51	-1209.46	74.79	-55.02	0.11	-1.42	29.39	53.86	53.97	48.41	19.96	-0.020
356.300	40.25	434.91	-1.947	-4.406	24.093	24.543	82.98	-44.38	1623.57	-1218.06	73.16	-42.37	0.04	-1.33	29.40	53.74	53.82	48.33	19.96	-0.018
356.320	40.24	435.18	-1.772	-4.375	24.090	24.522	82.87	22.35	1544.71	-1243.29	63.70	-36.07	-0.02	-1.24	29.41	53.62	53.69	48.24	19.96	-0.018
356.340	40.22	434.99	-1.599	-4.353	24.097	24.521	82.92	19.19	1475.20	-1262.88	53.92	-43.78	-0.02	-1.17	29.44	53.58	53.75	48.13	19.96	-0.017
356.360	40.20	434.52	-1.422	-4.322	24.100	24.541	82.77	-25.96	1403.62	-1271.16	53.48	-49.05	0.02	-1.10	29.46	53.59	53.85	48.09	20.00	-0.018
356.380	40.21	434.17	-1.247	-4.293	24.111	24.565	82.62	-83.52	1308.94	-1265.69	60.01	-55.03	0.07	-1.03	29.45	53.59	53.89	48.07	20.03	-0.019
356.400	40.20	434.36	-1.069	-4.263	24.117	24.550	82.57	-133.09	1177.84	-1247.10	65.97	-65.66	0.11	-0.94	29.46	53.55	53.78	48.04	19.97	-0.018
356.420	40.20	434.95	-0.886	-4.228	24.122	24.518	82.47	-119.58	1037.85	-1229.67	72.29	-65.23	0.10	-0.84	29.46	53.43	53.60	47.93	19.95	-0.016
356.440	40.20	435.61	-0.709	-4.195	24.122	24.485	82.37	-36.27	910.21	-1225.77	72.66	-51.98	0.03	-0.74	29.49	53.22	53.38	47.78	19.96	-0.015
356.460	40.22	435.85	-0.534	-4.169	24.126	24.481	82.32	15.55	777.90	-1244.11	67.90	-44.59	-0.01	-0.63	29.51	53.04	53.26	47.65	19.96	-0.015
356.480	40.25	435.53	-0.357	-4.130	24.132	24.519	82.32	8.55	634.04	-1261.49	60.71	-44.03	-0.01	-0.50	29.54	52.88	53.23	47.59	19.86	-0.016
356.500	40.27	434.99	-0.193	-4.098	24.134	24.564	82.22	-38.77	476.72	-1263.80	57.07	-46.49	0.03	-0.38	29.54	52.73	53.26	47.58	19.97	-0.018
356.520	40.28	434.60	-0.012	-4.063	24.137	24.589	82.17	-101.16	306.10	-1249.48	58.75	-50.58	0.08	-0.24	29.54	52.60	53.27	47.54	19.94	-0.018
356.540	40.29	434.75	0.161	-4.023	24.138	24.586	82.12	-134.96	141.41	-1224.27	68.34	-48.85	0.11	-0.12	29.51	52.45	53.13	47.51	19.96	-0.018
356.560	40.32	435.30	0.338	-3.985	24.130	24.575	82.06	-87.89	-0.37	-1195.91	81.58	-32.37	0.07	0.00	29.54	52.22	52.76	47.42	19.92	-0.018
356.580	40.35	435.85	0.515	-3.952	24.127	24.563	82.06	14.25	-148.79	-1192.59	83.00	-11.21	-0.01	0.12	29.52	51.97	52.34	47.30	19.96	-0.018
356.600	40.37	435.96	0.687	-3.911	24.122	24.567	82.12	49.50	-318.11	-1220.32	77.35	-0.67	-0.04	0.26	29.52	51.75	51.95	47.19	19.95	-0.018
356.620	40.41	435.65	0.862	-3.870	24.116	24.606	82.06	12.71	-505.27	-1240.10	68.70	-2.91	-0.01	0.41	29.52	51.57	51.69	47.10	19.96	-0.020
356.640	40.42	435.03	1.045	-3.832	24.112	24.649	82.22	-47.29	-693.37	-1237.24	70.82	-7.36	0.04	0.56	29.52	51.42	51.49	47.06	19.95	-0.022
356.660	40.40	434.79	1.221	-3.791	24.105	24.649	82.27	-93.39	-891.95	-1207.02	75.39	-6.90	0.08	0.74	29.52	51.30	51.35	46.96	19.95	-0.022
356.680	40.39	434.95	1.393	-3.749	24.095	24.628	82.42	-120.68	-1086.60	-1173.40	84.67	-9.05	0.10	0.93	29.51	51.11	51.16	46.77	20.00	-0.022
356.700	40.38	435.49	1.570	-3.708	24.083	24.589	82.42	-91.57	-1265.97	-1140.57	85.51	-1.75	0.08	1.11	29.51	50.95	50.85	46.46	19.95	-0.021
356.720	40.37	435.92	1.740	-3.661	24.066	24.560	82.62	-13.19	-1424.39	-1157.12	82.61	11.06	0.01	1.23	29.53	50.74	50.53	46.15	19.96	-0.020
356.740	40.36	435.92	1.911	-3.620	24.052	24.549	82.77	30.59	-1570.22	-1189.48	74.39	23.25	-0.03	1.32	29.53	50.61	50.23	45.90	19.95	-0.020
356.760	40.36	435.57	2.085	-3.574	24.039	24.566	82.92	23.79	-1727.54	-1212.35	66.47	36.84	-0.02	1.42	29.54	50.45	50.02	45.73	19.96	-0.021
356.780	40.35	435.07	2.257	-3.533	24.024	24.586	83.03	-6.51	-1900.81	-1205.03	61.45	44.79	0.01	1.58	29.56	50.34	49.83	45.59	19.95	-0.023
356.800	40.32	434.75	2.428	-3.488	24.012	24.587	83.18	-60.92	-2057.80	-1183.69	60.62	33.91	0.05	1.74	29.58	50.25	49.67	45.45	19.95	-0.023
356.820	40.30	434.95	2.603	-3.435	23.997	24.555	83.33	-104.06	-2140.30	-1161.81	66.13	15.95	0.09	1.84	29.59	50.17	49.49	45.25	19.97	-0.023
356.840	40.27	435.34	2.779	-3.387	23.975	24.516	83.48	-77.42	-2156.59	-1151.32	71.04	14.15	0.07	1.87	29.60	50.09	49.21	44.99	19.94	-0.022
356.860	40.25	435.77	2.946	-3.343	23.962	24.477	83.63	-16.53	-2213.00	-1183.06	72.19	23.86	0.01	1.87	29.61	49.97	48.98	44.68	19.96	-0.021
356.880	40.24	435.81	3.122	-3.288	23.939	24.459	83.94	16.00	-2360.18	-1226.64	64.19	34.73	-0.01	1.92	29.64	49.87	48.76	44.49	19.94	-0.021
356.900	40.23	435.49	3.285	-3.238	23.929	24.470	84.04	20.38	-2546.16	-1244.29	48.30	42.21	-0.02	2.05	29.65	49.87	48.62	44.39	19.96	-0.022
356.920	40.23	434.99	3.454	-3.188	23.918	24.491	84.09	-14.65	-2628.14	-1245.26	46.82	34.80	0.01	2.11	29.65	49.88	48.48	44.34	19.95	-0.023
356.940	40.24	434.56	3.617	-3.136	23.900	24.517	84.14	-76.24	-2595.73	-1239.34	56.73	18.01	0.06	2.09	29.65	49.91	48.40	44.25	19.84	-0.025
356.960	40.25	434.52	3.795	-3.086	23.891	24.523	84.14	-88.66	-2505.00	-1224.49	67.71	16.74	0.07	2.05	29.65	49.97	48.31	44.11	19.95	-0.026
356.980	40.26	434.71	3.962	-3.034	23.879	24.513	84.14	-39.90	-2472.49	-1220.43	70.46	29.63	0.03	2.03	29.63	49.99	48.14	43.95	19.94	-0.026
357.000	40.25	434.91	4.137	-2.981	23.867	24.491	84.39	10.92	-2592.71	-1250.15	62.97	39.67	-0.01	2.07	29.65	49.97	48.03	43.83	19.96	-0.025
357.020	40.25	435.03	4.302	-2.930	23.860	24.482	84.54	30.86	-2786.05	-1281.42	48.45	39.58	-0.02	2.17	29.65	50.06	47.97	43.70	20.03	-0.025
357.040	40.28	434.64	4.469	-2.873	23.854	24.512	84.59	28.54	-2884.07	-1297.71	43.42	37.54	-0.02	2.22	29.63	50.14	47.97	43.72	19.96	-0.027
357.060	40.29	434.05	4.644	-2.813	23.845	24.548	84.64	-17.72	-2851.85	-1293.00	47.49	23.73	0.01	2.21	29.63	50.25	47.98	43.78	19.95	-0.029
357.080	40.31	433.50	4.808	-2.758	23.840	24.584	84.49	-83.98	-2765.49	-1288.43	56.67	7.96	0.07	2.15	29.63	50.40	48.01	43.80	19.95	-0.030
357.100	40.32	433.46	4.973	-2.702	23.834	24.583	84.44	-104.89	-2666.45	-1267.91	61.04	3.54	0.08	2.10	29.61	50.52	48.06	43.75	19.96	-0.030
357.120	40.32	433.58	5.134	-2.638	23.826	24.574	84.64	-79.50	-2640.11	-1273.52	67.23	8.12	0.06	2.07	29.62	50.59	48.06	43.64	19.95	-0.030
357.140	40.32	433.86	5.305	-2.583	23.826	24.551	84.70	-30.82	-2763.32	-1283.49	57.24	20.53	0.02	2.15	29.62	50.65	48.06	43.61	19.96	-0.030
357.160	40.32	433.97	5.473	-2.526	23.816	24.535	84.90	27.47	-2917.80	-1310.94	51.78	39.05	-0.02	2.23	29.61	50.70	48.11	43.66	19.94	-0.029
357.180	40.32	433.82	5.644	-2.460	23.815	24.537	84.90	57.46	-2976.89	-1312.80	43.52	49.87	-0.04	2.27	29.62	50.87	48.22	43.77	19.93	-0.029
357.200	40.32	433.39	5.811	-2.403	23.813	24.557	84.75	8.40	-2928.72	-1321.77	46.71	35.82	-0.01	2.22	29.62	51.05	48.37	43.89	19.95	-0.030
357.220	40.33	433.04	5.985	-2.340	23.811	24.578	84.64	-69.24	-2818.04	-1308.32	45.62	14.07	0.05	2.15	29.62	51.20	48.51	43.95	19.96	-0.031
357.240	40.33	433.07	6.151	-2.276	23.810	24.568	84.54	-106.85	-2630.82	-1297.28	56.82	3.16	0.08	2.03	29.62	51.35	48.60	44.00	19.97	-0.031
357.260	40.33	433.35	6.311	-2.208	23.805	24.545	84.75	-103.83	-2564.95	-1285.18	62.92	0.78	0.08	2.00	29.62	51.48	48.70	43.98	19.95	-0.030
357.280	40.33	433.78	6.460	-2.145	23.803	24.510	84.85	-71.83	-2724.37	-1305.02	61.65	-2.35	0.06	2.09	29.65	51.61	48.84	44.01	19.96	-0.029
357.300	40.31	434.09	6.596	-2.084	23.801	24.475	84.80	-38.48	-2918.76	-1326.67	47.26	-4.36	0.03	2.20	29.64	51.70	49.07	44.15	19.94	-0.028
357.320	40.30	434.01	6.721	-2.025	23.806	24.465	84.85	-39.58	-2917.35	-1344.07	41.70	-9.05	0.03	2.17	29.66	51.91	49.36	44.37	19.95	-0.027
357.340	40.29	433.62	6.828	-1.958	23.806	24.478	84.59	-96.72	-2738.60	-1343.79	43.98	-20.95	0.07	2.04	29.67	52.07	49.70	44.60	19.94	-0.027
357.360	40.29	433.43	6.907	-1.903	23.812	24.482	84.39	-164.38	-2533.42	-1328.40	53.12	-34.08	0.12	1.91	29.67	52.26	49.89	44.83	19.96	-0.027
357.380	40.27	433.58	6.967	-1.846	23.814	24.462	84.44	-193.07	-2382.01	-1308.73	61.79	-44.64	0.15	1.82	29.67	52.41	49.97	44.97	19.95	-0.027
357.400	40.27	433.97	7.014	-1.786	23.822	24.438	84.44	-153.96	-2406.60	-1301.81	56.57	-36.75	0.12	1.85	29.65	52.53	50.02	45.04	19.95	-0.025
357.420	40.28	434.28	7.053	-1.720	23.819	24.424	84.54	-92.26	-2623.51	-1320.87	48.80	-22.09	0.07	1.99	29.65	52.60	50.19	45.11	19.95	-0.025
357.440	40.30	434.36	7.074	-1.660	23.819	24.427	84.59	-31.73	-2771.59	-1339.83	45.03	-6.43	0.02	2.07	29.64	52.68	50.43	45.35	19.95	-0.025
357.460	40.31	434.13	7.087	-1.605	23.830	24.445	84.54	-11.36	-2660.73	-1347.34	46.81	5.02	0.01	1.97	29.62	52.78	50.76	45.62	19.94	-0.025
357.480	40.29	433.58	7.072	-1.552	23.835	24.468	84.29	-50.91	-2466.69	-1322.15	42.41	3.76	0.04	1.87	29.59	52.82	50.96	45.86	19.94	-0.026
357.500	40.30	433.31	7.046	-1.497	23.845	24.490	84.29	-124.05	-2341.51	-1306.68	48.41	-10.69	0.09	1.79	29.59	52.87	50.88	45.96	19.98	-0.026
357.520	40.31	433.35	7.015	-1.446	23.847	24.495	84.14	-138.99	-2303.92	-1283.95	53.07	-12.25	0.11	1.79	29.58	52.85	50.62	45.98	19.94	-0.026
357.540	40.34	433.62	6.976	-1.392	23.852	24.499	84.24	-79.82	-2399.23	-1288.71	60.69	1.10	0.06	1.86	29.57	52.85	50.45	45.95	19.88	-0.026
357.560	40.36	433.89	6.926	-1.345	23.855	24.500	84.34	-23.66	-2591.73	-1268.52	53.09	7.25	0.02	2.04	29.54	52.81	50.59	45.96	19.95	-0.026
357.580	40.38	433.86	6.868	-1.304	23.859	24.514	84.34	-4.16	-2715.30	-1256.86	44.46	7.14	0.00	2.16	29.54	52.90	50.85	46.03	19.95	-0.027
357.600	40.38	433.39	6.803	-1.252	23.858	24.544	84.24	-21.56	-2694.71	-1253.58	32.20	5.76	0.02	2.15	29.52	53.00	51.15	46.17	19.96	-0.028
357.620	40.38	432.92	6.736	-1.205	23.856	24.577	84.14	-55.45	-2562.24	-1271.51	30.98	6.47	0.04	2.02	29.54	53.13	51.35	46.24	19.94	-0.029
357.640	40.37	432.64	6.667	-1.152	23.855	24.587	84.04	-108.75	-2404.54	-1281.41	39.09	4.80	0.08	1.88	29.54	53.24	51.41	46.34	19.96	-0.030
357.660	40.37	433.00	6.578	-1.107	23.857	24.572	84.04	-109.31	-2274.63	-1254.14	49.22	9.18	0.09	1.81	29.54	53.35	51.38	46.26	19.94	-0.029
357.680	40.36	433.50	6.492	-1.059	23.854	24.544	84.14	-84.86	-2302.92	-1237.72	56.07	7.90	0.07	1.86	29.57	53.41	51.44	46.18	19.96	-0.028
357.700	40.36	434.05	6.391	-1.015	23.855	24.518	84.29	-44.48	-2523.81	-1234.08	42.31	9.10	0.04	2.05	29.57	53.43	51.55	46.18	19.95	-0.027
357.720	40.34	434.32	6.290	-0.973	23.852	24.496	84.34	-22.00	-2730.21	-1264.27	32.44	8.75	0.02	2.16	29.61	53.47	51.72	46.37	19.96	-0.026
357.740	40.34	434.21	6.183	-0.923	23.847	24.505	84.29	-20.46	-2767.09	-1267.35	25.21	11.90	0.02	2.18	29.62	53.55	51.95	46.63	19.91	-0.027
357.760	40.32	433.97	6.062	-0.888	23.849	24.512	84.19	-69.66	-2657.20	-1263.46	37.41	3.63	0.06	2.10	29.62	53.65	52.11	46.85	19.95	-0.027
357.780	40.30	433.70	5.944	-0.850	23.850	24.522	84.14	-111.51	-2517.84	-1227.37	39.10	0.05	0.09	2.05	29.61	53.71	52.14	46.83	19.96	-0.027
357.800	40.27	433.89	5.815	-0.809	23.848	24.499	84.14	-108.51	-2419.52	-1209.16	44.54	5.27	0.09	2.00	29.64	53.78	52.05	46.77	19.94	-0.027
357.820	40.27	434.36	5.692	-0.767	23.843	24.476	84.19	-78.65	-2484.69	-1220.10	41.44	13.58	0.06	2.04	29.65	53.84	52.14	46.69	19.97	-0.026
357.840	40.26	434.83	5.562	-0.729	23.842	24.449	84.24	-20.79	-2661.74	-1252.61	32.52	27.88	0.02	2.12	29.65	53.86	52.36	46.82	19.94	-0.025
357.860	40.25	435.07	5.434	-0.693	23.844	24.433	84.44	24.22	-2756.12	-1275.14	24.83	38.36	-0.02	2.16	29.66	53.96	52.68	47.08	19.96	-0.024
357.880	40.24	435.03	5.277	-0.656	23.843	24.438	84.29	6.04	-2701.74	-1259.01	18.32	31.57	0.00	2.15	29.65	54.06	53.02	47.37	19.95	-0.024
357.900	40.24	434.75	5.138	-0.620	23.847	24.459	84.14	-77.02	-2594.20	-1258.99	27.14	9.16	0.06	2.06	29.67	54.17	53.26	47.59	19.95	-0.025
357.920	40.26	434.52	4.998	-0.577	23.844	24.492	84.14	-118.93	-2512.86	-1236.84	26.23	4.88	0.10	2.03	29.66	54.28	53.35	47.61	19.86	-0.026
357.940	40.28	434.87	4.839	-0.542	23.844	24.489	84.14	-110.28	-2443.09	-1246.01	42.29	8.55	0.09	1.96	29.65	54.30	53.32	47.50	19.95	-0.026
357.960	40.30	435.30	4.685	-0.506	23.843	24.479	84.04	-70.59	-2471.18	-1246.03	39.35	18.24	0.06	1.98	29.65	54.33	53.24	47.41	19.96	-0.026
357.980	40.31	435.61	4.524	-0.469	23.847	24.472	84.24	-23.43	-2574.43	-1265.51	32.22	30.70	0.02	2.03	29.65	54.39	53.30	47.42	19.94	-0.026
358.000	40.32	435.73	4.369	-0.433	23.850	24.477	84.29	11.36	-2646.59	-1268.93	14.67	43.74	-0.01	2.09	29.64	54.43	53.52	47.65	19.96	-0.026
358.020	40.33	435.53	4.209	-0.398	23.856	24.501	84.19	-5.18	-2622.35	-1284.37	15.40	43.61	0.00	2.04	29.64	54.51	53.75	47.89	19.95	-0.026
358.040	40.37	435.34	4.046	-0.360	23.857	24.540	83.99	-67.96	-2546.73	-1281.52	20.96	33.69	0.05	1.99	29.63	54.57	53.92	48.01	19.95	-0.028
358.060	40.39	435.26	3.881	-0.325	23.861	24.566	83.99	-99.27	-2423.52	-1261.39	32.65	29.96	0.08	1.92	29.62	54.60	53.94	48.04	19.95	-0.029
358.080	40.41	435.69	3.717	-0.296	23.867	24.555	83.94	-90.69	-2295.88	-1234.59	40.90	29.60	0.07	1.86	29.62	54.55	53.78	47.92	19.87	-0.028
358.100	40.40	436.20	3.545	-0.259	23.871	24.526	83.94	-53.53	-2300.50	-1234.46	34.01	36.58	0.04	1.86	29.62	54.52	53.61	47.76	19.96	-0.027
358.120	40.39	436.51	3.406	-0.227	23.878	24.506	84.04	-21.98	-2417.12	-1270.89	22.67	48.20	0.02	1.90	29.62	54.51	53.60	47.75	19.94	-0.026
358.140	40.39	436.71	3.215	-0.192	23.882	24.500	84.09	4.25	-2492.81	-1290.25	9.28	61.17	0.00	1.93	29.61	54.45	53.71	48.01	19.96	-0.025
358.160	40.40	436.55	3.041	-0.161	23.887	24.521	83.84	-37.78	-2432.97	-1299.37	16.86	50.67	0.03	1.87	29.63	54.46	53.78	48.27	19.94	-0.026
