TIRF Data File: Project 1464; Run 35
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
353.880	40.04	486.29	5.130	-2.393	20.954	21.758	85.00	-112.33	-2162.76	-1051.92	76.43	35.93	0.11	2.06	31.08	45.69	51.24	44.62	23.14	-0.037
353.900	40.05	486.95	4.983	-2.428	20.970	21.739	84.90	-42.11	-2154.01	-1093.69	80.52	35.11	0.04	1.97	31.07	45.71	51.12	44.83	23.12	-0.035
353.920	40.07	487.15	4.830	-2.457	20.976	21.745	84.80	24.55	-2164.37	-1123.78	85.52	47.04	-0.02	1.93	31.08	45.71	50.96	45.16	23.14	-0.035
353.940	40.11	486.68	4.673	-2.486	20.985	21.791	84.70	-6.15	-2159.82	-1119.84	87.50	51.26	0.01	1.93	31.09	45.71	50.91	45.56	23.13	-0.037
353.960	40.12	485.90	4.511	-2.518	20.996	21.839	84.54	-100.09	-2112.18	-1079.41	86.77	48.09	0.09	1.96	31.09	45.69	50.90	45.90	23.13	-0.039
353.980	40.14	485.59	4.361	-2.542	21.008	21.867	84.49	-142.32	-2042.91	-1052.72	82.27	50.63	0.14	1.94	31.09	45.68	50.85	46.15	23.14	-0.039
354.000	40.15	486.05	4.198	-2.575	21.019	21.858	84.29	-98.26	-1992.73	-1073.63	75.48	53.64	0.09	1.86	31.09	45.71	50.82	46.41	23.13	-0.038
354.020	40.15	486.84	4.040	-2.599	21.031	21.828	84.24	-19.11	-1973.24	-1115.72	75.23	54.26	0.02	1.77	31.10	45.71	50.73	46.75	23.15	-0.037
354.040	40.14	487.19	3.874	-2.628	21.038	21.811	84.09	35.68	-1946.37	-1151.03	84.76	57.47	-0.03	1.69	31.12	45.71	50.64	47.31	23.12	-0.035
354.060	40.14	486.76	3.713	-2.656	21.052	21.835	83.94	-1.20	-1905.33	-1155.54	93.67	56.43	0.00	1.65	31.11	45.71	50.56	47.89	23.15	-0.036
354.080	40.15	486.02	3.549	-2.689	21.061	21.877	83.73	-119.51	-1864.27	-1124.18	96.20	43.34	0.11	1.66	31.12	45.74	50.43	48.43	23.13	-0.037
354.100	40.15	485.74	3.383	-2.708	21.071	21.891	83.53	-185.00	-1820.56	-1092.78	89.65	39.68	0.17	1.67	31.12	45.74	50.12	48.86	23.23	-0.037
354.120	40.13	486.37	3.213	-2.748	21.087	21.859	83.33	-121.61	-1776.03	-1101.58	77.55	49.47	0.11	1.61	31.12	45.75	49.74	49.25	23.14	-0.035
354.140	40.11	487.30	3.041	-2.777	21.098	21.808	83.28	-23.86	-1727.28	-1142.11	74.66	48.70	0.02	1.51	31.14	45.76	49.36	49.56	23.13	-0.033
354.160	40.10	487.89	2.870	-2.809	21.109	21.777	83.03	16.10	-1667.49	-1183.55	83.92	39.52	-0.01	1.41	31.14	45.76	49.08	50.02	23.16	-0.031
354.180	40.08	487.42	2.697	-2.837	21.120	21.794	82.98	-17.48	-1611.80	-1199.47	94.37	41.80	0.01	1.34	31.15	45.75	48.88	50.52	23.14	-0.031
354.200	40.06	486.68	2.527	-2.869	21.135	21.820	82.67	-98.29	-1578.49	-1171.34	94.40	47.81	0.08	1.35	31.14	45.78	48.77	51.00	23.16	-0.031
354.220	40.04	486.33	2.359	-2.891	21.142	21.825	82.47	-154.93	-1541.21	-1132.71	86.20	48.77	0.14	1.36	31.16	45.76	48.70	51.49	23.14	-0.031
354.240	40.03	486.95	2.188	-2.921	21.158	21.795	82.27	-107.93	-1478.27	-1133.10	77.20	51.40	0.10	1.30	31.16	45.79	48.60	51.83	23.16	-0.029
354.260	40.03	487.81	2.016	-2.956	21.168	21.756	82.22	-3.26	-1398.43	-1164.17	74.89	50.43	0.00	1.20	31.17	45.79	48.53	52.13	23.15	-0.027
354.280	40.02	488.16	1.845	-2.981	21.178	21.738	82.06	40.38	-1322.89	-1206.47	83.54	38.36	-0.03	1.10	31.18	45.75	48.46	52.38	23.15	-0.026
354.300	40.03	487.66	1.683	-3.015	21.194	21.767	81.81	-18.67	-1259.30	-1229.90	94.24	26.87	0.02	1.02	31.17	45.71	48.39	52.64	23.16	-0.026
354.320	40.04	486.80	1.509	-3.035	21.202	21.813	81.56	-114.02	-1220.75	-1206.37	95.94	26.00	0.09	1.01	31.17	45.68	48.31	52.90	23.15	-0.028
354.340	40.04	486.33	1.336	-3.066	21.216	21.838	81.46	-174.45	-1174.13	-1154.46	87.96	24.45	0.15	1.02	31.17	45.66	48.28	53.09	23.17	-0.028
354.360	40.04	486.80	1.156	-3.101	21.230	21.818	81.31	-143.04	-1086.89	-1131.75	78.67	21.41	0.13	0.96	31.18	45.65	48.23	53.23	23.22	-0.027
354.380	40.05	487.62	0.978	-3.130	21.238	21.788	81.15	-33.33	-972.92	-1147.16	76.16	24.24	0.03	0.85	31.16	45.65	48.14	53.28	23.18	-0.025
354.400	40.06	487.93	0.804	-3.159	21.250	21.780	80.95	44.60	-890.23	-1185.33	80.57	25.20	-0.04	0.75	31.14	45.60	48.04	53.32	23.16	-0.024
354.420	40.08	487.34	0.627	-3.193	21.267	21.820	80.75	3.36	-835.93	-1212.11	86.88	17.00	0.00	0.69	31.14	45.56	47.94	53.29	23.18	-0.025
354.440	40.11	486.33	0.455	-3.229	21.281	21.879	80.60	-105.17	-775.13	-1181.02	88.44	11.82	0.09	0.66	31.17	45.57	47.84	53.26	23.18	-0.027
354.460	40.12	485.70	0.282	-3.266	21.294	21.915	80.50	-171.32	-689.04	-1113.17	83.50	16.23	0.15	0.62	31.12	45.54	47.75	53.21	23.17	-0.028
354.480	40.14	486.05	0.113	-3.304	21.309	21.910	80.29	-131.16	-587.21	-1070.77	73.23	19.22	0.12	0.55	31.14	45.56	47.63	53.10	23.19	-0.027
354.500	40.13	486.87	-0.047	-3.337	21.321	21.870	80.19	-26.80	-484.33	-1075.57	66.90	13.98	0.02	0.45	31.14	45.56	47.50	52.93	23.16	-0.025
354.520	40.12	487.23	-0.206	-3.378	21.339	21.849	80.09	37.80	-411.56	-1106.53	67.59	3.79	-0.03	0.37	31.14	45.54	47.38	52.73	23.19	-0.023
354.540	40.12	486.68	-0.386	-3.413	21.349	21.871	79.99	-16.44	-348.37	-1123.93	70.14	-16.73	0.01	0.31	31.14	45.51	47.27	52.58	23.17	-0.024
354.560	40.11	485.63	-0.561	-3.444	21.365	21.913	79.84	-151.04	-251.83	-1089.95	72.71	-36.61	0.14	0.23	31.14	45.51	47.19	52.47	23.19	-0.025
354.580	40.10	485.08	-0.735	-3.476	21.378	21.932	79.79	-222.98	-131.18	-1018.81	71.95	-28.98	0.22	0.13	31.12	45.51	47.10	52.36	23.18	-0.025
354.600	40.08	485.43	-0.911	-3.507	21.384	21.905	79.64	-156.68	-37.67	-967.27	60.12	-8.50	0.16	0.04	31.14	45.53	47.04	52.25	23.18	-0.024
354.620	40.06	486.25	-1.086	-3.536	21.398	21.856	79.69	-36.93	31.43	-966.44	46.21	-7.33	0.04	-0.03	31.14	45.53	46.99	52.10	23.18	-0.021
354.640	40.05	486.80	-1.262	-3.575	21.413	21.823	79.69	28.26	115.47	-994.39	44.12	-20.72	-0.03	-0.12	31.14	45.50	46.97	51.94	23.17	-0.019
354.660	40.04	486.29	-1.435	-3.610	21.429	21.836	79.69	13.79	224.70	-1002.27	48.70	-27.93	-0.01	-0.22	31.14	45.50	46.94	51.82	23.18	-0.019
354.680	40.01	485.24	-1.607	-3.642	21.440	21.869	79.59	-72.71	337.40	-971.88	52.53	-32.19	0.07	-0.35	31.15	45.50	46.93	51.71	23.23	-0.020
354.700	39.98	484.38	-1.767	-3.669	21.450	21.891	79.48	-152.21	442.81	-903.57	51.70	-29.36	0.17	-0.49	31.14	45.53	46.94	51.66	23.18	-0.020
354.720	39.96	484.49	-1.934	-3.702	21.464	21.871	79.74	-140.43	524.13	-850.88	45.69	-20.87	0.17	-0.62	31.17	45.54	46.91	51.59	23.17	-0.019
354.740	39.93	485.24	-2.099	-3.736	21.477	21.820	79.74	-48.15	576.63	-839.94	34.53	-18.99	0.06	-0.69	31.17	45.59	46.93	51.57	23.18	-0.016
354.760	39.93	485.82	-2.266	-3.763	21.488	21.791	79.89	1.75	648.17	-854.79	31.25	-40.98	0.00	-0.76	31.18	45.60	46.93	51.56	23.17	-0.014
354.780	39.93	485.51	-2.437	-3.790	21.500	21.803	79.84	-12.26	762.78	-867.14	41.14	-58.11	0.01	-0.88	31.18	45.63	46.88	51.45	23.16	-0.014
354.800	39.96	484.65	-2.603	-3.822	21.513	21.851	79.89	-58.74	866.08	-849.16	51.96	-52.61	0.07	-1.02	31.17	45.62	46.90	51.43	23.18	-0.015
354.820	39.98	483.87	-2.780	-3.852	21.527	21.896	79.84	-103.48	900.71	-795.74	51.90	-34.78	0.13	-1.13	31.17	45.65	46.88	51.39	23.15	-0.017
354.840	39.98	483.71	-2.956	-3.890	21.542	21.897	79.89	-114.29	892.13	-738.40	41.66	-24.04	0.15	-1.21	31.16	45.71	46.93	51.40	23.17	-0.016
354.860	39.98	484.18	-3.128	-3.924	21.553	21.872	79.89	-56.06	918.77	-708.46	29.99	-16.86	0.08	-1.30	31.17	45.71	46.88	51.37	23.15	-0.015
354.880	39.99	484.77	-3.295	-3.953	21.565	21.853	80.09	14.72	988.46	-711.40	27.34	-19.81	-0.02	-1.39	31.16	45.74	46.88	51.32	23.17	-0.013
354.900	40.02	484.77	-3.453	-3.984	21.573	21.864	80.09	36.79	1060.53	-729.22	35.07	-29.72	-0.05	-1.45	31.17	45.75	46.85	51.31	23.16	-0.013
354.920	40.06	484.22	-3.611	-4.019	21.589	21.906	80.19	-4.47	1095.97	-730.83	44.03	-37.46	0.01	-1.50	31.14	45.75	46.82	51.29	23.16	-0.014
354.940	40.09	483.52	-3.773	-4.047	21.600	21.949	80.19	-87.77	1083.82	-692.38	46.62	-42.86	0.13	-1.57	31.14	45.79	46.80	51.28	23.16	-0.016
354.960	40.11	483.13	-3.945	-4.071	21.612	21.975	80.19	-135.16	1052.01	-637.26	40.68	-40.52	0.21	-1.65	31.14	45.76	46.79	51.28	23.08	-0.017
354.980	40.14	483.36	-4.131	-4.109	21.625	21.975	80.19	-91.51	1057.90	-608.47	33.11	-24.46	0.15	-1.74	31.14	45.78	46.80	51.25	23.17	-0.016
355.000	40.11	483.91	-4.305	-4.134	21.634	21.932	80.29	-15.94	1095.78	-616.80	30.97	-16.67	0.03	-1.78	31.12	45.78	46.77	51.15	23.15	-0.014
355.020	40.11	484.22	-4.479	-4.163	21.648	21.913	80.24	13.21	1137.27	-642.77	35.38	-27.88	-0.02	-1.77	31.12	45.78	46.77	51.15	23.18	-0.012
355.040	40.11	484.10	-4.638	-4.197	21.663	21.913	80.40	3.53	1164.59	-652.15	42.52	-30.55	-0.01	-1.79	31.12	45.81	46.79	51.08	23.16	-0.011
355.060	40.11	483.56	-4.811	-4.226	21.675	21.927	80.29	-24.91	1159.52	-616.23	42.84	-18.83	0.04	-1.88	31.13	45.82	46.80	51.09	23.19	-0.012
355.080	40.11	483.09	-4.958	-4.255	21.682	21.944	80.34	-56.53	1128.36	-566.74	39.41	-8.59	0.10	-1.99	31.14	45.90	46.80	51.09	23.17	-0.012
355.100	40.09	483.05	-5.127	-4.287	21.693	21.930	80.40	-52.98	1112.60	-537.69	33.24	-4.42	0.10	-2.07	31.14	45.94	46.82	51.08	23.17	-0.011
355.120	40.06	483.32	-5.295	-4.314	21.703	21.896	80.34	-22.78	1109.28	-546.10	28.21	-11.72	0.04	-2.03	31.15	45.99	46.82	51.08	23.18	-0.009
355.140	40.04	483.63	-5.472	-4.344	21.721	21.866	80.45	-11.64	1129.63	-574.53	29.87	-33.38	0.02	-1.97	31.13	46.00	46.77	51.04	23.16	-0.007
355.160	40.01	483.52	-5.641	-4.373	21.729	21.849	80.40	-30.43	1189.16	-580.82	37.37	-47.76	0.05	-2.05	31.15	46.05	46.80	51.00	23.19	-0.006
355.180	39.98	483.05	-5.815	-4.400	21.741	21.843	80.40	-42.53	1219.91	-553.07	44.94	-34.53	0.08	-2.21	31.17	46.05	46.82	51.08	23.17	-0.005
355.200	39.96	482.54	-5.983	-4.425	21.749	21.850	80.29	-48.91	1162.24	-515.32	45.17	-12.57	0.09	-2.26	31.16	46.09	46.87	51.08	23.19	-0.005
355.220	39.94	482.23	-6.157	-4.457	21.755	21.849	80.29	-46.82	1071.73	-498.52	37.14	-1.97	0.09	-2.15	31.17	46.12	46.91	51.06	23.18	-0.004
355.240	39.92	482.23	-6.309	-4.490	21.776	21.832	80.40	-7.05	1039.42	-504.63	29.43	6.10	0.01	-2.06	31.17	46.16	46.94	51.04	23.18	-0.003
355.260	39.92	482.35	-6.466	-4.524	21.786	21.818	80.45	51.73	1094.86	-512.26	26.11	13.83	-0.10	-2.14	31.17	46.15	46.97	51.03	23.18	-0.002
355.280	39.92	482.31	-6.609	-4.552	21.798	21.816	80.40	70.78	1185.84	-518.47	35.10	13.20	-0.14	-2.29	31.15	46.16	47.05	51.01	23.17	-0.001
355.300	39.93	481.92	-6.739	-4.579	21.813	21.833	80.24	43.02	1209.27	-506.27	45.99	11.37	-0.08	-2.39	31.19	46.22	47.16	51.06	23.20	-0.001
355.320	39.97	481.29	-6.859	-4.610	21.829	21.874	80.24	15.11	1106.54	-486.32	47.80	20.16	-0.03	-2.28	31.17	46.27	47.22	51.09	23.18	-0.002
355.340	39.97	480.78	-6.944	-4.636	21.832	21.895	80.14	25.50	996.22	-462.79	36.28	39.76	-0.06	-2.15	31.16	46.33	47.30	51.18	23.12	-0.003
355.360	39.98	480.59	-7.002	-4.668	21.844	21.904	80.24	70.96	978.93	-445.83	23.37	57.52	-0.16	-2.20	31.16	46.39	47.35	51.20	23.18	-0.003
355.380	39.98	480.67	-7.030	-4.686	21.851	21.904	80.29	115.04	1051.34	-453.52	23.79	62.62	-0.25	-2.32	31.14	46.41	47.39	51.25	23.19	-0.002
355.400	40.01	480.63	-7.039	-4.712	21.863	21.921	80.29	127.60	1137.96	-470.26	35.32	57.07	-0.27	-2.42	31.14	46.47	47.44	51.25	23.19	-0.003
355.420	40.03	480.35	-7.031	-4.731	21.871	21.944	80.19	110.03	1143.48	-478.72	46.30	52.69	-0.23	-2.39	31.13	46.55	47.53	51.26	23.19	-0.003
355.440	40.06	479.89	-6.995	-4.753	21.877	21.983	80.14	51.62	1047.65	-456.19	43.01	39.14	-0.11	-2.30	31.14	46.65	47.60	51.28	23.20	-0.005
355.460	40.08	479.53	-6.944	-4.773	21.887	22.011	80.09	-7.35	955.92	-424.80	32.27	20.97	0.02	-2.25	31.12	46.80	47.66	51.26	23.18	-0.006
355.480	40.07	479.38	-6.881	-4.787	21.890	22.016	80.14	-30.17	952.93	-405.63	23.76	7.42	0.07	-2.35	31.13	46.92	47.66	51.28	23.13	-0.006
355.500	40.05	479.42	-6.821	-4.797	21.896	22.005	80.09	-17.05	1011.75	-414.54	24.39	-1.38	0.04	-2.44	31.13	47.03	47.69	51.28	23.19	-0.005
355.520	40.04	479.69	-6.752	-4.803	21.899	21.993	80.29	-22.10	1078.61	-442.78	33.16	-19.37	0.05	-2.44	31.11	47.12	47.69	51.26	23.20	-0.004
355.540	40.04	479.65	-6.686	-4.810	21.900	21.997	80.19	-39.93	1091.40	-458.95	40.12	-27.15	0.09	-2.38	31.14	47.29	47.72	51.28	23.20	-0.004
355.560	40.04	479.53	-6.621	-4.814	21.901	22.006	80.09	-53.66	1030.78	-443.45	39.05	-17.58	0.12	-2.32	31.13	47.43	47.75	51.31	23.20	-0.005
355.580	40.03	479.38	-6.547	-4.820	21.905	22.008	80.14	-35.99	958.12	-414.63	32.98	7.44	0.09	-2.31	31.17	47.65	47.80	51.31	23.20	-0.005
355.600	40.02	479.38	-6.479	-4.820	21.905	22.006	80.09	-19.38	945.21	-402.68	29.55	17.22	0.05	-2.35	31.16	47.86	47.83	51.32	23.19	-0.005
355.620	39.99	479.73	-6.401	-4.822	21.904	21.978	80.09	-20.77	969.34	-414.28	27.42	2.92	0.05	-2.34	31.19	48.01	47.87	51.34	23.27	-0.003
355.640	39.98	479.96	-6.328	-4.817	21.904	21.965	80.19	-31.08	1025.82	-445.44	32.19	-19.97	0.07	-2.30	31.20	48.17	47.91	51.35	23.19	-0.003
355.660	39.97	480.20	-6.249	-4.820	21.902	21.950	80.14	-19.74	1086.90	-458.20	38.86	-18.14	0.04	-2.37	31.24	48.32	47.97	51.37	23.21	-0.002
355.680	39.95	480.12	-6.162	-4.820	21.904	21.950	80.19	-12.91	1083.82	-446.12	44.28	-1.77	0.03	-2.43	31.23	48.44	48.03	51.39	23.20	-0.002
355.700	39.96	480.04	-6.081	-4.820	21.907	21.959	79.99	-30.66	995.65	-425.36	41.27	6.55	0.07	-2.34	31.25	48.59	48.08	51.45	23.20	-0.002
355.720	39.95	480.04	-5.982	-4.814	21.901	21.958	80.04	-47.85	924.62	-413.12	32.60	4.75	0.12	-2.24	31.26	48.66	48.11	51.42	23.21	-0.003
355.740	39.94	480.28	-5.881	-4.819	21.903	21.949	80.14	-23.11	921.61	-416.59	24.18	6.25	0.06	-2.21	31.27	48.78	48.11	51.39	23.13	-0.002
355.760	39.96	480.67	-5.773	-4.814	21.899	21.946	80.14	10.98	986.19	-434.91	23.48	2.32	-0.03	-2.27	31.27	48.88	48.11	51.31	23.22	-0.002
355.780	39.98	480.94	-5.673	-4.805	21.900	21.950	80.09	2.57	1068.62	-455.57	34.13	-11.91	-0.01	-2.35	31.27	48.94	48.09	51.25	23.20	-0.002
355.800	40.01	480.90	-5.549	-4.797	21.894	21.972	80.09	-31.50	1085.19	-463.80	47.29	-19.51	0.07	-2.34	31.30	49.03	48.12	51.22	23.23	-0.004
355.820	40.01	480.67	-5.438	-4.797	21.892	21.986	79.94	-51.92	995.60	-451.40	47.48	-9.17	0.12	-2.21	31.28	49.10	48.15	51.26	23.21	-0.004
355.840	40.01	480.67	-5.317	-4.791	21.892	21.988	79.99	-58.09	909.87	-431.16	35.45	-0.35	0.13	-2.11	31.30	49.18	48.17	51.29	23.23	-0.004
355.860	40.03	480.82	-5.188	-4.784	21.889	21.998	79.99	-30.35	903.54	-419.98	22.59	5.68	0.07	-2.15	31.32	49.26	48.14	51.31	23.21	-0.005
355.880	40.05	481.17	-5.056	-4.778	21.889	21.997	80.04	11.20	945.96	-436.22	19.21	5.02	-0.03	-2.17	31.32	49.31	48.14	51.28	23.22	-0.005
355.900	40.08	481.53	-4.922	-4.759	21.884	22.003	80.14	21.68	999.88	-470.09	29.08	-6.25	-0.05	-2.13	31.31	49.32	48.17	51.26	23.21	-0.005
355.920	40.11	481.49	-4.793	-4.746	21.876	22.027	80.09	-13.67	1034.18	-490.10	45.56	-17.48	0.03	-2.11	31.31	49.38	48.18	51.28	23.22	-0.007
355.940	40.11	481.17	-4.654	-4.733	21.871	22.046	79.99	-46.36	992.82	-479.72	49.91	-11.58	0.10	-2.07	31.31	49.44	48.18	51.31	23.24	-0.008
355.960	40.11	481.06	-4.514	-4.721	21.865	22.053	79.94	-61.89	902.70	-450.72	34.78	-2.38	0.14	-2.00	31.30	49.49	48.20	51.26	23.22	-0.009
355.980	40.10	481.25	-4.372	-4.697	21.858	22.041	80.09	-47.97	870.10	-440.08	23.78	0.17	0.11	-1.98	31.30	49.53	48.18	51.18	23.26	-0.008
356.000	40.09	481.68	-4.222	-4.683	21.854	22.020	80.09	-19.05	908.00	-467.90	29.85	-6.60	0.04	-1.94	31.33	49.55	48.14	51.04	23.22	-0.008
356.020	40.08	481.99	-4.064	-4.673	21.848	22.008	80.09	-5.11	936.43	-510.61	39.17	-20.78	0.01	-1.83	31.31	49.55	48.17	50.95	23.24	-0.007
356.040	40.08	482.03	-3.896	-4.649	21.837	22.008	80.04	-30.17	937.02	-528.84	42.18	-31.38	0.06	-1.77	31.35	49.56	48.17	50.92	23.23	-0.008
356.060	40.06	481.84	-3.735	-4.635	21.835	22.011	80.04	-55.75	935.46	-507.52	43.14	-20.79	0.11	-1.84	31.34	49.57	48.20	50.97	23.23	-0.008
356.080	40.04	481.64	-3.587	-4.613	21.826	22.013	79.84	-61.11	892.20	-482.84	40.61	-1.30	0.13	-1.85	31.33	49.55	48.17	51.04	23.28	-0.009
356.100	40.02	481.88	-3.435	-4.592	21.814	21.993	79.94	-47.98	807.50	-480.11	29.73	4.03	0.10	-1.68	31.33	49.53	48.12	51.09	23.22	-0.008
356.120	39.99	482.35	-3.277	-4.569	21.805	21.960	80.04	-35.60	784.30	-510.88	30.29	-11.40	0.07	-1.54	31.36	49.47	48.08	51.11	23.22	-0.007
356.140	39.96	482.70	-3.109	-4.549	21.797	21.930	80.04	-13.06	829.73	-548.61	39.61	-24.45	0.02	-1.51	31.38	49.35	48.00	51.15	23.22	-0.006
356.160	39.95	482.85	-2.934	-4.530	21.790	21.921	79.99	-4.70	848.64	-567.30	42.61	-23.81	0.01	-1.50	31.43	49.28	47.97	51.20	23.24	-0.006
356.180	39.94	482.58	-2.757	-4.503	21.778	21.932	79.94	-38.87	829.61	-559.90	44.89	-19.03	0.07	-1.48	31.48	49.22	47.95	51.26	23.22	-0.007
356.200	39.93	482.23	-2.584	-4.481	21.775	21.948	79.79	-97.79	775.20	-542.80	46.56	-20.43	0.18	-1.43	31.48	49.18	47.92	51.32	23.23	-0.008
356.220	39.93	482.42	-2.416	-4.455	21.763	21.940	79.79	-106.09	705.36	-535.26	38.94	-19.50	0.20	-1.32	31.51	49.13	47.87	51.39	23.32	-0.008
356.240	39.92	482.89	-2.248	-4.433	21.754	21.918	79.84	-61.39	674.39	-551.25	32.08	-19.35	0.11	-1.22	31.51	49.07	47.81	51.37	23.21	-0.008
356.260	39.94	483.48	-2.079	-4.408	21.744	21.905	79.84	-15.92	672.30	-590.28	33.13	-26.11	0.03	-1.14	31.51	48.98	47.78	51.37	23.23	-0.007
356.280	39.97	483.60	-1.908	-4.381	21.731	21.914	79.84	6.65	672.38	-626.86	40.79	-22.71	-0.01	-1.07	31.53	48.90	47.77	51.43	23.14	-0.008
356.300	40.00	483.17	-1.737	-4.350	21.719	21.954	79.74	-41.44	649.02	-638.58	49.84	-22.83	0.06	-1.02	31.53	48.81	47.77	51.45	23.23	-0.011
356.320	40.02	482.78	-1.561	-4.315	21.710	21.986	79.74	-120.71	591.09	-616.17	49.91	-24.22	0.20	-0.96	31.52	48.73	47.72	51.46	23.21	-0.013
356.340	40.05	482.97	-1.387	-4.292	21.700	21.992	79.74	-119.52	533.43	-596.14	41.26	-12.28	0.20	-0.89	31.53	48.66	47.69	51.51	23.22	-0.013
356.360	40.07	483.63	-1.207	-4.265	21.686	21.979	79.64	-51.31	494.97	-610.82	34.36	-6.15	0.08	-0.81	31.53	48.54	47.58	51.51	23.21	-0.013
356.380	40.10	484.26	-1.029	-4.232	21.675	21.967	79.74	-7.02	449.61	-660.82	35.35	-21.01	0.01	-0.68	31.52	48.42	47.50	51.51	23.21	-0.013
356.400	40.12	484.38	-0.848	-4.195	21.659	21.976	79.74	-14.63	397.73	-721.62	46.45	-35.24	0.02	-0.55	31.50	48.28	47.44	51.53	23.22	-0.014
356.420	40.15	483.87	-0.675	-4.165	21.646	22.015	79.69	-68.12	343.30	-739.89	53.93	-34.72	0.09	-0.46	31.51	48.16	47.39	51.54	23.20	-0.017
356.440	40.15	483.36	-0.494	-4.140	21.637	22.039	79.64	-152.74	290.46	-707.48	53.02	-31.84	0.22	-0.41	31.51	48.07	47.38	51.62	23.24	-0.018
356.460	40.14	483.52	-0.325	-4.102	21.624	22.024	79.64	-176.45	236.07	-675.37	44.54	-25.36	0.26	-0.35	31.51	48.01	47.30	51.68	23.23	-0.018
356.480	40.13	484.30	-0.149	-4.066	21.609	21.984	79.64	-108.07	163.06	-695.01	38.54	-18.26	0.16	-0.23	31.51	47.91	47.25	51.71	23.22	-0.017
356.500	40.11	485.16	0.020	-4.029	21.591	21.937	79.69	-22.53	74.14	-755.55	40.98	-18.47	0.03	-0.10	31.51	47.86	47.25	51.77	23.20	-0.016
356.520	40.11	485.35	0.189	-3.993	21.577	21.929	79.64	-4.65	-6.78	-819.46	52.16	-24.28	0.01	0.01	31.54	47.80	47.19	51.79	23.21	-0.016
356.540	40.11	484.84	0.363	-3.950	21.560	21.946	79.64	-55.00	-81.93	-844.43	61.46	-19.24	0.07	0.10	31.53	47.76	47.16	51.80	23.20	-0.018
356.560	40.09	484.14	0.535	-3.917	21.551	21.970	79.59	-129.64	-162.02	-821.33	65.19	-6.11	0.16	0.20	31.53	47.68	47.18	51.87	23.20	-0.019
356.580	40.07	484.14	0.715	-3.880	21.534	21.956	79.69	-163.43	-251.73	-798.16	62.93	1.03	0.20	0.32	31.53	47.68	47.15	51.91	23.25	-0.019
356.600	40.03	484.88	0.896	-3.835	21.518	21.901	79.69	-120.68	-335.92	-808.88	57.48	-3.99	0.15	0.42	31.55	47.67	47.13	51.96	23.20	-0.018
356.620	39.99	485.63	1.069	-3.791	21.499	21.846	79.84	-33.30	-410.66	-859.14	59.42	-4.72	0.04	0.48	31.56	47.58	47.11	52.01	23.21	-0.016
356.640	39.98	485.82	1.253	-3.752	21.485	21.831	79.89	5.93	-503.54	-920.30	67.97	-5.31	-0.01	0.55	31.55	47.52	47.05	52.01	23.20	-0.016
356.660	39.97	485.27	1.431	-3.714	21.468	21.846	79.99	-56.06	-604.63	-963.28	78.73	-9.84	0.06	0.63	31.56	47.48	47.04	52.02	23.23	-0.017
356.680	39.97	484.49	1.607	-3.667	21.448	21.877	79.99	-147.40	-712.42	-955.52	82.83	-4.84	0.15	0.75	31.57	47.43	47.04	52.08	23.21	-0.020
356.700	39.95	484.26	1.780	-3.629	21.437	21.878	80.19	-182.01	-805.02	-922.29	77.32	7.01	0.20	0.87	31.56	47.34	47.04	52.19	23.15	-0.020
356.720	39.95	484.81	1.946	-3.582	21.418	21.849	80.29	-133.87	-874.49	-921.90	70.08	12.75	0.15	0.95	31.56	47.27	47.05	52.21	23.21	-0.020
356.740	39.96	485.59	2.123	-3.539	21.403	21.819	80.50	-40.60	-942.81	-963.71	69.58	16.71	0.04	0.98	31.56	47.14	46.99	52.28	23.19	-0.019
356.760	39.98	485.98	2.282	-3.499	21.383	21.809	80.70	31.85	-1035.21	-1024.63	77.14	27.28	-0.03	1.01	31.56	47.05	46.93	52.33	23.21	-0.020
356.780	39.99	485.47	2.453	-3.447	21.362	21.837	80.90	9.41	-1142.29	-1066.87	85.60	31.92	-0.01	1.07	31.56	46.90	46.88	52.42	23.19	-0.022
356.800	40.01	484.65	2.627	-3.404	21.347	21.879	81.00	-88.63	-1245.93	-1062.80	89.52	27.15	0.08	1.17	31.55	46.77	46.88	52.62	23.21	-0.024
356.820	40.04	484.14	2.789	-3.355	21.328	21.914	81.31	-162.17	-1314.61	-1020.56	86.85	25.93	0.16	1.29	31.54	46.64	46.90	52.84	23.20	-0.027
356.840	40.06	484.49	2.966	-3.302	21.307	21.908	81.41	-139.35	-1358.28	-1006.26	81.77	32.26	0.14	1.35	31.53	46.47	46.88	53.01	23.17	-0.027
356.860	40.06	485.31	3.131	-3.256	21.286	21.870	81.66	-52.06	-1414.47	-1034.09	77.40	35.25	0.05	1.37	31.54	46.28	46.90	53.15	23.20	-0.027
356.880	40.08	485.86	3.301	-3.200	21.266	21.852	81.96	9.48	-1495.42	-1080.09	79.68	33.26	-0.01	1.38	31.54	46.09	46.85	53.31	23.19	-0.027
356.900	40.11	485.66	3.466	-3.150	21.246	21.869	82.17	-0.13	-1580.35	-1120.34	89.66	35.33	0.00	1.41	31.51	45.93	46.88	53.41	23.21	-0.029
